Point de départ, 600 Rue des Madeleines,2.8756142,48.9391591
Pharmacie de Condé,85 Rue de Condé,3.1326149,48.9469637
PHARMACIE DU PARC,4 Avenue du Parc,2.8642629,48.9440565
Pharmacie Lcce -Pharmacie du centre,80 Rue du Général Leclerc,2.8119774,48.9005546
Pharmacie de l'Hotel de Ville,1 Pl. de l'Hôtel de ville,3.1292941,48.9501465
Pharmacie Godart,7 Rue Margueritte Perey,2.8722456,48.7100369
Pharmacie de Acy en Multien,36 Rue de la Libération,2.954487,49.1023998
Pharmacie Principale,53 Rue nationale,2.8877415,49.2367915
Pharmacie Dufour,4 Pl. de la République,2.7339074,49.1721156
Pharmacie De Mouroux,331 Av. du Général de Gaulle,3.0209557,48.8299638
Pharmacie Forum Santé de Rebais SELAS,1 Rue Saint-Nicolas,3.2319883,48.8476302
Pharmacie du Breon,99 Rue Bertaux,2.8584132,48.710142
Pharmacie des Remparts,6 Rue Charles de Gaulle,2.8872588,49.2344076
Pharmacie ROSSET,56 Av. de Verdun,2.9518064,48.9576825
Pharmacie Parisot,26 Grande Rue,2.960843,48.8158125
Pharmacie du Haudouin,6 Rue de la Croix Verte,2.8011493,49.1361277
La Pharmacie de Guignes,31 Rue de Troyes,2.8089314,48.6313319
Pharmacie Khin de St Germain sur Morin,20 Rue de Paris,2.8434558,48.8838809
Pharmacie de Beton-Bazoches,1 Pl. de l'Église Saint-Denis,3.2443578,48.701901
Pharmacie Centrale Noël,19/21 Rue Beaurepaire,3.0837998,48.8135336
Grande Pharmacie Du centre,Rue Gérard de Nerval,2.6759949,49.077961
Pharmacie Avicenne,33 Rue d'Esbly,2.7971846,48.8961789
Pharmacie de St Mard Elsie,24 Av. de la Font du Berger,2.694435,49.0370716
Pharmacie de Chessy,22 Bis rue du Général de Gaulle,2.7658363,48.8798792
PHARMACIE DE JUILLY,6 Rue de la Source,2.7091171,49.0146048
PHARMACIE PRINCIPALE,26 Rue de Paris,2.7478534,48.7389872
Pharmacie de Quincy-Voisins,22 Rue de Meaux,2.877773,48.9017825
Pharmacie principale de Mareuil - Elsie Santé,30 mail Grande Haie,2.8761243,48.9361496
PHARMACIE DU MARCHÉ,5 Pl. du Marché,2.9098428,48.8570363
Pharmacie Lepesme,2-4 Pl. Charles de Gaulle,2.9571437,48.683387
Pharmacie de la Gare,3 Rue du Général Leclerc,2.8119774,48.9005546
