0 28048 9692 14127 28533 30457 22270 42042 31209 22999 41851 30545 41763 7388 19425 28654 40774 9370 60205 27182 23907 10813 21858 22286 18684 36871 5504 522 18671 38651 14127
27699 0 30367 34802 827 44281 26504 43825 45989 18699 15839 44369 43643 13629 24154 39561 54598 30923 33958 16893 52446 34409 48503 36110 45329 50695 24010 26876 20906 52475 34802
4910 31135 0 7645 31620 33544 21516 41288 30454 26375 44938 33632 41008 8385 28419 27899 43861 10634 63292 30558 23152 8656 20410 12721 17237 39958 8881 5236 21758 41738 7645
14848 33137 7564 0 33623 25103 28105 47877 37043 20630 36785 25191 47597 15837 16906 34488 35420 3563 54851 24813 29741 1585 21753 5650 18579 31424 7258 14025 10245 33297 0
28864 1006 31532 35967 0 45446 26156 43476 45641 19571 16327 45534 43295 14794 25026 39213 55763 32088 34445 17765 42079 35574 49668 37275 46494 51860 25175 28041 21778 53640 35967
30328 43039 32997 24238 43525 0 53439 89865 62377 22388 43326 1938 89585 36423 17259 76476 11892 21192 29177 24563 67146 24678 63213 27172 47959 11044 26639 29506 18680 7624 24238
22335 26772 21892 28348 25857 53539 0 16916 19484 40628 41181 53627 16637 19006 48414 13056 63856 32742 59299 42620 27830 29360 29572 33425 22726 59953 28876 22661 41752 61733 28348
39256 43861 38813 45270 42946 70460 16921 0 17715 57717 58270 88565 279 35927 65335 13787 97033 49663 118225 59709 27320 46281 29062 61425 32038 71773 45797 39582 58674 96671 45270
31282 46301 30839 37295 45387 62485 19529 17701 0 55317 73880 62574 17421 33166 57361 6846 72803 41688 92233 59500 20585 38307 22327 54691 25304 65038 37823 31608 50699 70680 37295
22546 18704 25510 20139 19142 22391 40254 57575 54890 0 16155 22552 57393 20089 8152 52335 34689 17093 23835 4182 47588 20580 43646 23073 40472 27913 18791 21724 10806 21786 20139
41153 15172 43821 35947 15520 44657 40447 57767 59931 15807 0 43662 57586 27083 23960 53503 49828 32900 18622 12054 65900 36387 61957 38880 58783 51986 37464 40330 26614 35718 35947
30410 43121 33078 24319 43606 1904 53520 88041 62458 22642 46914 0 87762 36504 17513 74653 13335 21273 32766 25632 65323 24760 61390 27253 48040 9221 26720 29587 18762 11212 24319
38977 43414 38534 44990 42499 70180 16641 279 17435 57270 57823 88285 0 35648 65056 13507 96753 49383 117945 59262 27040 46002 28782 61146 31759 71493 45517 39303 58394 96391 44990
7531 13643 8463 19320 14129 43851 18752 35669 32990 20073 27446 43939 35389 0 20744 30435 54169 14564 43908 23480 25688 20332 24808 35681 22361 50265 10698 7856 15591 52045 19320
19062 24077 22025 16439 24514 17273 42467 62240 51406 8073 24229 17433 61960 20727 0 48851 29243 13393 28548 12256 44104 16880 57325 19373 36987 22795 13956 18239 7106 18699 16439
29849 39716 29405 35862 38801 61052 12944 13743 6823 53884 54125 76330 13463 31733 55928 0 84797 40255 105989 58066 15084 36874 16826 49190 19803 59538 36389 30175 49266 84436 35862
40467 53178 43135 34376 53663 11831 63577 87195 78771 34913 50828 12613 86915 46561 29032 73806 0 31330 36679 34629 64476 34817 60543 37310 58097 17696 36777 39644 28819 14349 34376
9625 29574 10560 3046 30059 21540 31100 50872 40039 17067 33222 21628 50593 16763 13343 37484 31857 0 51288 21249 32737 3486 24748 5980 21575 27861 4048 9136 6681 29734 3046
59926 33702 62595 53836 34049 31408 83037 117558 91975 23828 18446 30413 117278 43917 28547 104169 36579 50790 0 20757 94839 54276 90906 56769 77557 38737 56237 59104 34634 22469 53836
26594 16893 29557 24186 17331 23286 42131 59451 58938 4047 12340 24450 59269 24136 12199 56383 33232 21140 20778 0 51636 24627 47693 27120 44519 32774 22839 25771 14853 20329 24186
24065 52859 23621 30078 53344 67493 27249 27871 19448 48099 66662 65929 27592 25949 50144 14483 74396 34471 95588 52282 0 29743 5798 38789 8775 49137 30605 24391 43482 74035 30078
10815 33043 8643 1129 33528 25008 29184 48956 38122 20535 36691 25097 48676 16916 16812 35567 35326 3468 54756 24718 30820 0 23868 4051 20985 22752 7163 10601 10150 33203 1129
21797 48761 19512 22181 49246 64048 28746 29368 20945 44001 62564 62483 29089 24990 46046 15980 70951 30373 92143 48184 4971 24102 0 35343 3249 45691 26507 22122 39384 70589 22181
15597 36287 12733 5219 36773 26698 34538 60229 51806 23038 39194 26787 59950 22735 19315 46840 37016 5971 56446 27221 37510 4214 33577 0 22435 19620 10020 15108 12653 34893 5219
18628 45593 16344 19013 46078 48002 22763 32350 23927 40833 59396 48090 32071 22509 42877 18961 58319 27205 77750 45016 7952 20933 3254 24414 0 45702 23339 18954 36216 56196 19013
