0 29 10 14 29 30 22 42 31 22 42 30 42 7 19 29 41 9 60 27 25 11 22 23 19 37 6 1 19 39 14
28 0 31 35 1 45 26 44 46 19 16 45 43 14 24 39 55 30 34 17 43 35 49 37 46 51 24 27 21 53 35
5 32 0 8 32 34 22 41 30 26 45 33 41 8 28 28 44 12 63 31 24 9 20 13 17 40 9 5 22 42 8
15 34 8 0 34 25 28 48 37 20 37 25 48 16 16 34 35 4 55 25 31 2 22 6 19 31 7 14 10 33 0
29 1 32 36 0 45 26 44 46 20 16 45 43 15 24 39 56 31 34 18 43 36 50 38 46 52 25 28 22 54 36
30 44 33 24 44 0 53 90 62 23 43 2 90 36 18 76 12 20 29 25 68 25 63 27 48 11 27 30 19 8 24
22 27 22 28 26 54 0 17 19 46 41 53 17 19 48 13 64 32 59 43 29 30 30 34 23 60 29 23 42 62 28
39 44 39 45 43 70 17 0 18 58 58 88 0 36 65 14 97 49 118 60 28 48 29 61 32 72 46 40 59 97 45
31 46 31 37 45 62 20 18 0 55 74 62 17 33 57 7 73 41 92 60 15 38 21 53 24 64 38 32 51 71 37
22 19 25 20 19 23 45 65 54 0 17 23 65 20 7 52 35 16 24 5 48 20 43 23 40 28 18 21 10 22 20
41 15 44 36 16 45 40 58 60 16 0 44 58 27 23 54 50 32 19 12 67 37 62 39 59 52 37 40 27 36 36
30 44 33 24 43 2 53 88 62 23 47 0 88 36 18 75 13 20 33 26 66 25 61 27 48 9 27 29 19 11 24
39 43 39 45 42 70 17 0 17 62 58 88 0 36 64 14 97 49 118 59 28 48 29 61 32 71 46 39 58 96 45
8 15 8 19 14 44 19 36 33 20 27 44 35 0 20 30 54 14 44 23 27 21 25 36 22 50 11 8 16 52 19
18 24 21 16 24 18 42 62 51 7 24 18 61 20 0 48 30 12 29 12 45 17 57 19 36 23 13 18 7 19 16
30 40 29 36 39 61 13 14 7 53 54 76 13 32 55 0 85 39 106 58 16 36 17 49 20 60 36 30 49 84 36
40 54 43 34 54 12 63 87 79 34 51 12 87 46 30 74 0 30 37 34 66 35 60 37 58 18 37 40 29 14 34
9 30 12 4 29 21 32 52 41 16 32 21 52 16 12 39 31 0 51 20 35 5 30 7 27 27 3 8 6 29 4
60 34 63 54 34 31 83 118 92 24 18 30 117 44 29 104 37 50 0 21 96 55 91 57 78 39 56 59 35 22 54
27 17 30 24 17 23 42 59 59 5 12 24 59 24 12 56 33 20 21 0 53 25 48 27 45 33 23 26 15 20 24
25 55 25 31 54 69 28 29 15 49 68 67 29 27 51 16 75 35 97 53 0 30 7 40 10 50 32 25 45 75 31
11 35 9 2 34 26 30 51 38 20 37 26 51 17 17 38 36 5 55 25 29 0 23 4 20 23 8 11 11 34 2
22 50 20 22 49 64 29 29 21 43 63 62 29 25 45 16 71 30 92 48 6 24 0 35 3 46 27 22 39 71 22
16 38 13 5 37 27 35 60 52 23 39 27 60 23 19 47 37 7 57 27 38 5 33 0 23 21 10 15 13 35 5
19 47 16 19 46 48 23 32 24 40 59 48 32 23 42 19 58 26 78 45 9 21 3 25 0 46 23 19 36 56 19
36 50 39 30 50 11 60 71 63 29 53 9 71 43 24 58 18 27 39 35 49 30 44 26 45 0 33 36 26 17 30
6 25 9 7 25 26 29 49 38 18 38 26 49 13 13 36 37 3 56 23 32 7 27 10 24 33 0 5 8 35 7
1 28 9 13 28 30 23 42 32 22 41 30 42 8 18 29 40 8 59 26 25 11 22 22 19 36 5 0 18 38 13
13 21 23 10 21 18 43 63 52 10 27 18 62 16 6 49 29 6 35 15 46 11 51 13 37 25 8 13 0 26 10
39 53 41 33 52 10 62 96 71 22 36 9 96 45 19 83 14 29 22 28 75 33 70 36 56 17 35 38 27 0 33
15 34 8 0 34 25 28 48 37 20 37 25 48 16 16 34 35 4 55 25 31 2 22 6 19 31 7 14 10 33 0
