0 29265 9692 14094 28533 30457 22270 42042 31209 21507 41851 30595 41763 7388 20063 28654 40637 9158 60205 27182 24733 11132 21858 22286 18684 36871 5504 522 18671 38651 14094
28004 0 30672 35074 520 44586 26149 43469 45634 19868 16144 44724 43288 13934 25096 39206 54766 31015 34263 17198 42898 35034 48808 36415 45634 51000 24315 27181 21211 52780 35074
4910 32352 0 7612 31620 33544 21516 41288 30454 24883 44938 33682 41008 8385 29057 27899 43724 10846 63292 30558 23978 8976 20410 12721 17237 39958 8881 5236 21758 41738 7612
10396 33841 7775 0 33109 24589 28316 48088 37254 18624 36272 24727 47808 16048 17030 34699 34769 3262 54337 24299 30778 1391 21964 5137 18790 30911 6744 10182 9731 32784 0
28864 823 31532 35934 0 45446 26156 43476 45641 20436 16327 45583 43295 14794 25663 39213 55626 31875 34445 17765 42905 35894 49668 37275 46494 51860 25175 28041 21778 53640 35934
30328 44256 32997 24205 43525 0 53439 89865 62377 23605 43326 1533 89585 36423 16622 76476 11755 20979 29177 24563 67972 24998 63213 27172 47959 11044 26639 29506 18680 7624 24205
22335 26589 21892 28315 25857 53539 0 16916 19484 44878 41181 53676 16637 19006 49051 13056 63719 32529 59299 42620 28656 29679 29572 33425 22726 59953 28876 22661 41752 61733 28315
39256 43678 38813 45237 42946 70460 16921 0 17715 61799 58270 88615 279 35927 65973 13787 96895 49450 118225 59709 28146 48539 29062 61425 32038 71773 45797 39582 58674 96671 45237
31282 46118 30839 37262 45387 62485 19529 17701 0 53825 73880 62623 17421 33166 57998 6846 72665 41476 92233 59500 15669 37737 22327 54691 25304 65038 37823 31608 50699 70680 37262
21054 19878 24018 18614 20006 23608 44460 64232 53398 0 17647 23818 63953 20953 7297 50843 34979 15388 25327 5674 46923 19407 42154 21581 38980 29130 17299 20232 9314 23002 18614
41153 15482 43821 35914 15520 44657 40447 57767 59931 17299 0 43711 57586 27083 24597 53503 49967 32688 18622 12054 66726 36707 61957 38880 58783 51986 37464 40330 26614 35718 35914
30349 44277 33018 24226 43546 1515 53460 87981 62398 27334 44005 0 87702 36444 16815 74592 12275 21000 29856 25242 66088 25019 61329 27193 47980 9160 26660 29527 18701 8303 24226
38977 43231 38534 44957 42499 70180 16641 279 17435 61520 57823 88335 0 35648 65693 13507 96615 49171 117945 59262 27866 48260 28782 61146 31759 71493 45517 39303 58394 96391 44957
7531 14860 8463 19287 14129 43851 18752 35669 32990 20937 27446 43989 35389 0 21381 30435 54031 14351 43908 23480 26514 20652 24808 35681 22361 50265 10698 7856 15591 52045 19287
19699 25024 22663 17043 25152 16635 43105 62877 52043 7219 24866 16845 62597 21365 0 49488 28467 13818 27911 12894 45567 17836 57962 20010 37625 22157 14593 18876 7743 18062 17043
29849 39533 29405 35829 38801 61052 12944 13743 6823 52392 54125 76379 13463 31733 56565 0 84660 40043 105989 58066 15911 36304 16826 49190 19803 59538 36389 30175 49266 84436 35829
40520 54448 43188 34396 53716 11884 63630 87248 78824 36078 50777 12716 86968 46615 28448 73859 0 31171 36628 34577 65355 35189 60596 37363 58150 17750 36831 39697 28872 14298 34396
9412 30579 12376 3225 29847 21327 32818 52590 41756 15362 33010 21465 52311 16551 13768 39201 31507 0 51075 21037 35281 4018 24961 6192 21787 27649 3836 8923 6469 29521 3225
59926 34012 62595 53803 34049 31408 83037 117558 91975 25320 18446 30462 117278 43917 27910 104169 36718 50577 0 20757 95665 54596 90906 56769 77557 38737 56237 59104 34634 22469 53803
26594 17203 29557 24153 17331 23286 42131 59451 58938 5539 12340 24499 59269 24136 12837 56383 32306 20928 20778 0 52462 24946 47693 27120 44519 32774 22839 25771 14853 20329 24153
24818 54829 24374 30798 54097 68246 28002 28624 15608 47361 67415 66731 28345 26702 51534 15236 75012 35012 96341 53035 0 30165 6551 39542 9528 49890 31358 25144 44235 74788 30798
11146 34591 8974 1427 33859 25339 29515 49287 38453 19374 37022 25477 49007 17247 17780 35898 35519 4012 55087 25049 29126 0 23472 4029 20589 22730 7494 10932 10481 33533 1427
21797 49978 19512 22148 49246 64048 28746 29368 20945 42509 62564 62533 29089 24990 46683 15980 70813 30160 92143 48184 5797 23771 0 35343 3249 45691 26507 22122 39384 70589 22148
15597 37504 12733 5186 36773 26698 34538 60229 51806 21546 39194 26836 59950 22735 19952 46840 36878 6184 56446 27221 38337 4143 33577 0 22435 19620 10020 15108 12653 34893 5186
18628 46810 16344 18980 46078 48002 22763 32350 23927 39341 59396 48139 32071 22509 43515 18961 58182 26992 77750 45016 8779 20603 3254 24414 0 45702 23339 18954 36216 56196 18980
36449 50377 39118 29547 49646 10915 59560 71052 62629 29639 53158 9400 70773 42544 22656 57664 17680 27902 39010 34646 49160 30340 44401 25995 44942 0 32760 35627 25603 17456 29547
5740 25269 8703 6537 24537 26461 29145 48918 38084 17327 37855 26599 48638 12878 14549 35529 36641 3840 56209 23001 31608 7330 26839 10032 23665 32875 0 5251 8025 34655 6537
522 28451 8879 13280 27719 29643 22587 42359 31525 20693 41037 29781 42079 7704 19249 28970 39823 8344 59391 26368 25049 10873 22174 21473 19001 36057 4691 0 17857 37837 13280
13361 21190 22516 9935 21318 18272 42958 62730 51896 9263 26911 18410 62451 15806 7669 49341 28452 6710 34590 14938 45421 10728 50854 12902 37478 24594 8255 12538 0 26466 9935
38655 52583 41323 32531 51851 10136 61765 96286 70704 22851 35846 9191 96007 44749 17899 82898 14062 29306 21697 28098 74394 33324 69635 35498 56285 17466 34965 37832 27007 0 32531
10396 33841 7775 0 33109 24589 28316 48088 37254 18624 36272 24727 47808 16048 17030 34699 34769 3262 54337 24299 30778 1391 21964 5137 18790 30911 6744 10182 9731 32784 0
