0 30149 34635 1345 44061 26286 43606 45770 19050 15621 44767 43425 13410 23935 39343 54241 26650 33739 16675 53742 34298 77829 35891 45111 50475 23791 26658 20687 52256 34419
30916 0 7696 31849 33544 21516 41288 30454 25180 44937 34249 41008 8385 28419 27899 43724 11740 63292 30558 24666 8765 103503 12721 17237 39957 8881 5236 21758 41738 7480
32867 7513 0 33800 25052 28054 47826 36992 19384 36734 25757 47546 15786 16855 34437 35232 4518 54800 24761 31204 1642 105454 5599 18528 31373 7207 13974 10193 33246 181
998 31257 35743 0 45169 25881 43201 45365 19934 16120 45875 43020 14518 24820 38937 55349 27758 34239 17559 43318 35406 76932 36999 46219 51583 24899 27766 21572 53364 35527
42820 32997 24289 43754 0 53439 89863 62377 23310 43326 957 89584 36423 17259 76474 11755 20604 29177 24563 68659 24786 115407 27172 47959 11044 26639 29506 18680 7624 24596
26728 21891 28399 26087 53538 0 16916 19484 45175 41181 54244 16637 19007 48414 13056 63718 31735 59299 42620 28748 29468 73269 33425 22726 59952 28876 22661 41752 61733 28183
43817 38812 45321 43176 70460 16921 0 17715 62096 58270 89182 279 35929 65335 13787 96895 48656 118225 59709 28238 46389 65792 61425 32038 71773 45797 39582 58674 96671 45105
46257 30838 37346 45616 62485 19529 17701 0 54122 73879 63191 17421 33166 57361 6846 72665 40682 92233 59500 14981 38415 80205 54691 25304 65038 37823 31608 50699 70679 37130
19055 24315 18995 19697 23313 44757 64529 53695 0 17352 23448 64250 20658 6957 51140 34684 14808 25032 5379 47908 19493 99093 21878 39277 28835 17596 20529 9611 22707 19303
14954 43821 35998 15505 44657 40447 57767 59931 17004 0 44279 57586 27083 23960 53503 49967 31811 18622 12054 67414 36495 91989 38880 58783 51986 37464 40330 26614 35718 36305
43417 33594 24886 44351 947 54036 88555 62974 23595 43437 0 88276 37020 17544 75167 11719 21201 29289 24675 67351 25384 116004 27769 48556 9736 27236 30103 19277 7735 25194
43369 38533 45041 42729 70180 16641 279 17435 61817 57823 88903 0 35649 65056 13507 96615 48377 117945 59262 27959 46110 65611 61146 31759 71493 45517 39303 58394 96391 44825
13425 8463 19369 14358 43850 18698 35614 32990 20642 27446 44556 35335 0 20744 30435 54030 13554 43908 23480 27202 20438 86545 35680 22361 50264 10695 7856 15591 52044 19153
23858 22025 16490 24500 17273 42467 62240 51406 6878 24229 17408 61960 20728 0 48851 29105 12303 28548 12256 45618 16988 109627 19373 36987 22795 13956 18239 7106 18699 16798
39672 29405 35913 39031 61052 12944 13743 6823 52689 54125 76947 13463 31733 55928 0 84660 39248 105989 58066 16003 36982 73537 49190 19803 59537 36389 30175 49266 84436 35697
53012 43188 34481 53945 11884 63630 87247 78823 35783 50777 11716 86967 46615 29085 73858 0 30795 36628 34577 66042 34978 125599 37363 58150 17750 36831 39697 28872 14298 34788
28767 11582 4104 29700 20952 32024 51796 40962 14795 32146 21657 51516 15757 12267 38407 31132 0 50700 20173 35175 4601 101354 6986 26544 27273 3042 8129 5605 29146 4411
33484 62595 53887 34035 31408 83037 117556 91975 25025 18446 31030 117277 43917 28547 104167 36718 50202 0 20757 96352 54384 110519 56769 77557 38737 56237 59104 34634 22469 54194
16675 29557 24237 17316 23286 42131 59451 58938 5244 12340 23408 59269 24136 12199 56383 32306 20050 20778 0 53150 24735 93800 27120 44519 32774 22839 25771 14853 20329 24545
54081 25062 31570 55015 68935 28142 28765 14920 48346 68103 67987 28485 27390 51585 15376 75700 34906 97030 53724 0 31065 88559 40230 10216 50578 32047 25832 44923 75476 31354
32943 8763 1300 33877 25128 29303 49075 38242 19460 36810 25834 48796 17036 16931 35687 35308 4594 54876 24838 30026 0 105530 4171 20800 22872 7283 10720 10270 33322 1607
77856 101047 105533 77215 114960 73917 63533 79640 98600 82959 115665 63470 85144 109835 74261 125140 97549 101077 93748 88712 105197 0 106789 92512 121373 94690 97556 103174 123154 105317
36068 12733 5270 37002 26698 34538 60229 51805 21844 39194 27404 59949 22735 19315 46840 36878 6978 56446 27221 39024 4322 108655 0 22435 19620 10020 15108 12653 34893 5578
45373 16344 19064 46307 48001 22763 32350 23927 39638 59395 48707 32071 22509 42877 18961 58181 26198 77749 45016 9467 20814 92144 24414 0 45702 23339 18954 36215 56196 18848
48941 39118 29631 49875 10915 59560 71051 62628 29344 53158 9967 70772 42544 23293 57662 17680 27526 39010 34646 49847 30129 121528 25994 44941 0 32760 35627 25603 17456 29939
23833 8703 6621 24766 26461 29145 48918 38084 17624 37854 27166 48638 12878 13912 35529 36641 3046 56209 23001 32296 7118 96420 10032 23665 32874 0 5251 8025 34655 6928
27015 8879 13365 27948 29643 22587 42359 31525 20990 41036 30348 42079 7704 18612 28970 39823 7550 59391 26368 25737 10661 99602 21472 19001 36056 4691 0 17857 37837 13149
20662 22516 10020 21304 18272 42958 62730 51896 9560 26911 18978 62451 15807 7031 49341 28452 5833 34590 14938 46109 10517 104927 12902 37478 24594 8255 12538 0 26466 10327
51147 41323 32615 52080 10136 61765 96285 70704 22556 35846 9759 96005 44749 18537 82896 14062 28930 21697 28098 75080 33113 123734 35498 56285 17466 34965 37832 27007 0 32923
32895 7541 602 33829 25080 28082 47854 37020 19412 36762 25785 47574 15814 16883 34465 35260 4546 54828 24790 31233 1671 105482 5627 18556 31401 7235 14002 10222 33274 0
