45 52 44 50 50 69 18 4 20 64 69 66 3 45 64 14 78 52 88 70 26 52 25 49 30 59 48 45 56 73 50
20 40 19 24 38 44 19 30 21 39 54 42 30 23 39 15 54 27 64 46 14 27 12 33 12 45 22 20 31 49 24
25 45 24 29 43 49 19 26 17 44 59 47 25 27 44 11 59 32 69 51 15 32 14 38 16 49 27 25 36 54 29
38 55 37 43 54 62 22 20 0 58 72 60 19 41 57 9 73 46 82 65 18 45 19 44 25 54 41 39 50 67 43
26 46 25 31 44 50 21 22 12 46 60 48 21 29 45 6 60 33 70 53 11 33 10 35 16 45 29 27 38 55 31
24 26 28 25 25 25 47 67 57 3 22 24 66 24 8 51 36 19 31 9 50 26 46 29 42 28 22 24 12 25 25
30 22 34 31 22 30 51 71 63 7 15 28 70 27 15 57 40 25 26 0 56 32 52 35 47 34 28 30 18 28 31
29 42 33 29 40 0 52 71 62 28 42 4 71 40 23 56 16 23 26 32 54 30 49 33 46 11 28 30 22 11 29
26 7 29 34 6 43 36 55 58 19 14 41 55 20 27 51 54 28 36 16 51 35 47 35 43 45 24 26 23 43 34
14 27 17 10 25 23 36 55 46 21 41 21 54 24 19 40 33 8 43 28 38 12 33 11 31 25 13 14 11 28 10
45 57 48 44 56 19 67 86 77 39 49 20 85 55 36 70 8 38 33 41 69 45 63 48 62 25 43 45 37 15 44
29 42 32 30 40 12 51 64 56 30 46 8 64 39 25 49 20 25 30 36 48 31 42 27 46 4 27 29 24 15 30
10 27 14 23 25 38 26 45 38 29 41 36 45 7 33 32 48 20 57 35 31 26 29 29 27 39 15 11 26 43 23
21 39 17 22 37 43 35 39 30 38 53 39 38 27 38 23 52 25 62 46 22 18 16 22 14 33 22 21 30 46 22
14 27 17 10 25 23 36 55 46 21 41 21 54 24 19 40 33 8 43 28 38 12 33 11 31 25 13 14 11 28 10
17 33 13 0 32 31 32 52 42 25 46 29 51 25 23 37 41 7 51 33 35 5 30 10 25 33 13 17 16 36 0
7 30 11 20 28 35 27 47 38 29 44 33 46 10 30 33 46 17 56 37 31 23 29 27 24 37 13 8 23 40 20
13 20 17 25 18 40 26 46 40 21 34 38 45 0 26 34 50 22 50 27 33 28 31 31 29 41 17 14 22 44 25
17 37 16 21 35 41 22 36 27 36 51 39 35 20 36 21 51 24 61 43 20 23 18 30 14 42 19 17 28 46 21
30 43 33 31 41 12 53 61 53 33 47 8 60 41 28 46 20 26 30 37 44 32 39 27 43 0 29 31 25 15 31
4 28 12 17 26 32 29 49 39 24 42 30 48 12 25 33 42 14 52 31 32 20 30 23 25 33 9 4 18 37 17
49 30 53 51 31 39 60 80 82 26 12 37 79 44 35 75 46 45 15 23 75 52 71 55 67 43 47 50 38 35 51
30 43 33 31 41 14 52 61 52 35 48 10 60 40 29 46 22 27 32 39 44 32 39 27 43 3 29 30 27 17 31
6 30 7 16 28 34 25 44 35 28 44 32 43 11 28 29 44 16 54 35 28 19 25 25 20 35 11 6 21 39 16
28 40 31 27 39 4 50 68 60 28 43 0 68 38 23 53 17 21 27 33 52 28 46 31 44 8 26 28 20 11 27
47 52 46 51 50 71 19 1 19 66 69 68 0 46 66 16 80 54 90 70 27 54 27 51 32 61 49 47 58 75 51
34 48 33 39 46 58 15 16 9 53 65 55 16 37 53 0 67 41 77 60 15 41 14 38 19 48 36 34 45 62 39
16 29 19 16 27 17 39 56 48 21 41 15 55 27 18 41 27 10 37 28 39 17 34 17 33 17 15 17 11 22 16
15 29 16 4 27 26 36 56 46 21 41 24 55 25 19 40 37 3 47 28 39 6 33 9 29 29 9 15 11 31 4
36 24 40 37 25 34 54 74 69 13 7 32 73 33 21 63 41 31 25 7 62 38 58 41 53 37 34 36 24 29 37
15 27 18 24 26 43 16 36 35 32 44 41 35 10 36 28 53 25 60 38 28 27 26 32 24 44 20 15 31 48 24
