0 1656 1936 206 2524 1959 3115 3273 1310 1112 2474 3083 1100 1766 2850 3111 1629 2399 1207 3018 2007 4594 1964 2475 2604 1376 1491 1481 2815 1920
1749 0 783 1737 2048 1621 2788 2220 1738 2641 1998 2747 1016 1784 1878 2635 1020 3258 2207 1828 932 5329 1252 1323 2128 767 673 1303 2339 767
1950 766 0 1938 1848 1947 3114 2546 1486 2744 1798 3073 1517 1427 2203 2435 458 3058 1955 2154 251 5530 571 1505 1991 760 1040 947 2139 43
208 1720 2000 0 2588 1947 3104 3261 1464 1283 2538 3071 1164 1920 2838 3176 1693 2570 1360 3058 2071 4514 2028 2539 2668 1440 1555 1635 2880 1984
2466 1956 1715 2454 0 3111 4272 3710 1731 2527 165 4231 2390 1325 3361 959 1385 1555 1903 3289 1754 6046 1922 2775 656 1676 1790 1307 636 1751
2027 1614 1956 1917 3115 0 1167 1314 2805 3018 3065 1126 1592 2850 891 3702 2087 4305 3096 1720 2106 3766 2426 1680 3195 1834 1709 2370 3406 1940
3193 2788 3130 3084 4289 1173 0 1190 3979 4185 4178 41 2766 4024 1017 4808 3261 5438 4262 1696 3280 3512 3075 1938 3712 3008 2883 3544 4519 3114
3354 2233 2576 3244 3734 1326 1187 0 3425 4327 3684 1145 2460 3470 509 4322 2707 4945 3894 1052 2725 4112 2601 1464 3238 2453 2328 2990 4026 2560
1337 1577 1411 1435 1726 2732 3899 3331 0 1258 1715 3858 1338 504 2989 2392 1066 1814 469 2940 1450 5552 1618 2396 1927 1211 1356 639 1710 1447
1062 2548 2628 1214 2427 2967 4124 4281 1217 0 2396 4091 1992 1721 3858 2878 2283 1363 855 3911 2667 5602 2835 3368 2644 2268 2383 1856 2172 2664
2411 1901 1660 2399 158 3056 4153 3655 1717 2486 0 4112 2335 1311 3243 907 1330 1513 1861 3170 1699 5991 1867 2720 537 1621 1735 1252 594 1696
3159 2746 3088 3049 4247 1132 41 1149 3937 4150 4136 0 2724 3983 975 4767 3219 5397 4228 1654 3238 3480 3034 1897 3671 2966 2841 3502 4478 3073
1120 1011 1512 1107 2377 1554 2722 2411 1311 2011 2327 2680 0 1611 2069 2964 1283 2993 1637 2019 1661 4782 1816 1722 2457 1030 823 1320 2668 1496
1773 1697 1352 1871 1321 2852 4019 3451 498 1756 1310 3977 1610 0 3108 2059 1007 2106 967 3059 1392 5816 1560 2516 1522 1220 1476 580 1411 1388
2906 1969 2311 2796 3470 878 984 504 3160 3897 3358 942 2196 3206 0 3988 2442 4618 3629 875 2461 3639 2255 1118 2892 2189 2064 2725 3699 2295
3098 2588 2348 3086 989 3743 4791 4293 2407 2961 925 4749 3022 2106 3880 0 2017 1989 2458 3808 2387 6678 2555 3407 1235 2308 2422 1939 902 2383
1543 952 380 1530 1440 2107 3275 2706 1078 2336 1390 3233 1310 1020 2364 2028 0 2651 1547 2315 419 5122 587 1772 1584 337 725 540 1731 416
2396 3131 2891 2549 1551 4287 5384 4885 1819 1355 1520 5342 3025 2102 4473 2002 2561 0 1552 4401 2930 6936 3098 3951 1768 2851 2966 2458 1296 2927
1230 2020 1854 1328 1809 3077 4234 3774 442 892 1775 4201 1648 946 3431 2372 1509 1570 0 3382 1893 5715 2061 2839 2030 1653 1799 1081 1690 1889
3053 1851 2193 3041 3333 1670 1738 1041 3042 3945 3174 1696 2078 3087 827 3804 2324 4435 3511 0 2288 4393 2071 934 2709 2071 1946 2607 3515 2177
1911 894 178 1899 1809 2075 3242 2673 1447 2705 1759 3200 1645 1389 2331 2396 419 3019 1916 2272 0 5491 436 1519 1909 721 1043 908 2100 213
4848 5379 5659 4738 6247 3849 3529 4051 5717 5633 6197 3518 4922 5983 3718 6835 5352 6920 5916 4397 5730 0 5687 4639 6327 5099 5214 5503 6539 5643
2042 1213 497 2029 1952 2362 3035 2537 1614 2872 1902 2993 1896 1555 2124 2539 586 3162 2083 2052 457 5621 0 1629 1668 923 1312 1075 2243 532
2472 1236 1587 2460 2771 1693 1895 1397 2461 3364 2721 1853 1764 2506 984 3358 1743 3981 2930 859 1524 4550 1924 0 2715 1490 1468 2026 3062 1571
2507 1997 1873 2495 723 3152 3653 3155 2019 2797 564 3612 2431 1613 2743 1194 1600 1824 2215 2670 1912 6087 1630 2607 0 1717 1831 1522 905 1908
1341 698 684 1328 1639 1853 3021 2452 1202 2232 1589 2979 1056 1221 2110 2227 337 2850 1671 2061 723 4920 925 1518 1719 0 471 802 1931 719
1521 656 935 1508 1819 1717 2885 2316 1425 2412 1769 2843 799 1548 1974 2407 707 3030 1894 1925 1031 5100 1259 1464 1899 454 0 1075 2111 920
1503 1257 901 1601 1266 2413 3580 3011 630 1888 1216 3538 1339 571 2669 1853 556 2444 1099 2620 940 5347 1108 2077 1409 824 1079 0 1557 937
2780 2270 2030 2768 690 3425 4523 4024 1658 2132 659 4481 2704 1359 3612 922 1699 1160 1653 3539 2069 6360 2237 3089 906 1990 2104 1621 0 2065
1957 773 108 1945 1854 1954 3121 2553 1493 2751 1804 3079 1524 1434 2210 2442 464 3065 1962 2161 258 5536 578 1511 1998 767 1047 954 2146 0
