0 1561 638 898 1460 1802 1687 2854 2286 1382 2399 1692 2813 769 1579 1944 2390 758 3013 1876 1838 1019 1715 1242 1434 1882 436 71 1058 2094 898
1564 0 1757 2016 118 2625 2006 3163 3321 1436 1213 2514 3130 1198 1916 2897 3212 1756 2500 1308 3061 2125 2856 2064 2576 2705 1477 1591 1582 2916 2016
641 1807 0 762 1706 2049 1621 2788 2220 1713 2645 1938 2747 1016 1833 1878 2636 1071 3259 2207 1772 949 1603 1252 1323 2128 767 673 1304 2340 762
971 1931 779 0 1831 1771 1960 3128 2559 1384 2667 1660 3086 1531 1400 2217 2358 313 2981 1878 2111 191 1798 494 1518 1915 684 1005 871 2062 0
1572 158 1765 2024 0 2633 1991 3148 3306 1522 1317 2522 3115 1206 2002 2882 3220 1764 2604 1394 3046 2133 2864 2072 2584 2713 1485 1599 1668 2924 2024
1763 2524 1956 1695 2423 0 3111 4272 3710 1756 2527 225 4231 2390 1276 3362 959 1403 1555 1903 3232 1771 2928 1922 2775 656 1676 1790 1307 636 1695
1677 1983 1612 1936 1883 3115 0 1167 1314 2780 3018 3005 1126 1603 2900 891 3703 2156 4305 3096 1684 2123 1653 2426 1680 3195 1834 1709 2371 3407 1936
2851 3150 2786 3110 3049 4289 1173 0 1190 3954 4185 4119 41 2777 4074 1017 4810 3329 5440 4262 1659 3276 1629 3075 1938 3712 3008 2883 3544 4521 3110
2297 3310 2232 2556 3209 3735 1326 1187 0 3400 4331 3624 1145 2460 3520 509 4322 2775 4945 3894 1108 2721 1154 2601 1464 3238 2453 2328 2990 4026 2556
1303 1467 1552 1366 1440 1751 2707 3874 3306 0 1283 1743 3833 1360 528 2964 2417 1074 1839 493 2858 1442 2652 1593 2371 1952 1186 1331 614 1735 1366
2355 1167 2548 2608 1194 2427 2967 4124 4281 1242 0 2336 4091 1989 1770 3858 2878 2316 1363 855 3854 2684 3648 2835 3368 2644 2268 2383 1856 2172 2608
1648 2409 1841 1581 2309 219 2996 4094 3595 1717 2546 0 4052 2276 1270 3183 961 1288 1574 1922 3054 1657 2749 1808 2660 477 1561 1676 1192 655 1581
2809 3115 2744 3068 3015 4247 1132 41 1149 3912 4150 4077 0 2735 4032 975 4768 3288 5398 4228 1618 3235 1587 3034 1897 3671 2966 2841 3503 4479 3068
792 1172 1011 1499 1072 2376 1584 2751 2411 1334 2010 2265 2710 0 1659 2069 2963 1359 2992 1636 1963 1686 1872 1815 1722 2456 1037 823 1319 2667 1499
1497 1927 1746 1381 1900 1272 2901 4068 3500 522 1805 1264 4026 1658 0 3157 2010 1089 2057 1016 3051 1457 2827 1609 2565 1473 1269 1525 629 1362 1381
2032 2862 1967 2291 2762 3470 878 984 504 3135 3897 3299 942 2196 3255 0 3990 2511 4620 3629 839 2456 808 2255 1118 2892 2189 2064 2726 3701 2291
2395 3156 2588 2327 3055 989 3743 4791 4293 2432 2961 947 4749 3022 2057 3880 0 2035 1989 2458 3751 2403 3446 2555 3407 1235 2308 2422 1939 902 2327
772 1618 1021 292 1517 1458 2176 3343 2775 1071 2354 1347 3301 1378 1087 2432 2045 0 2668 1565 2326 368 2047 519 1767 1602 405 794 557 1749 292
2938 2501 3131 2871 2528 1551 4287 5384 4885 1844 1355 1460 5343 3022 2053 4473 2002 2579 0 1552 4344 2947 4039 3098 3951 1768 2851 2966 2458 1296 2871
1771 1335 2020 1834 1307 1809 3077 4234 3774 467 892 1722 4201 1646 995 3431 2372 1541 1570 0 3325 1910 3119 2061 2839 2030 1653 1799 1081 1690 1834
1857 3054 1792 2116 2953 3278 1628 1695 1098 2960 3892 3058 1654 2021 3080 785 3749 2336 4379 3454 0 2215 568 2015 877 2652 2014 1889 2551 3460 2116
1026 1986 910 174 1885 1826 2092 3259 2690 1439 2722 1715 3217 1662 1455 2348 2413 367 3036 1933 2199 0 1763 442 1502 1914 738 1060 925 2117 174
1785 2879 1584 1916 2778 3104 1586 1654 1156 2785 3716 2884 1612 1959 2905 743 3575 2160 4205 3279 561 1856 0 1841 368 2478 1839 1817 2375 3286 1916
1290 2099 1213 476 1999 1952 2362 3035 2537 1589 2872 1841 2993 1896 1604 2124 2539 517 3162 2083 1995 461 1690 0 1629 1668 923 1312 1075 2243 476
1436 2530 1236 1567 2429 2771 1693 1895 1397 2436 3368 2661 1853 1764 2556 984 3359 1812 3982 2930 802 1507 299 1924 0 2715 1490 1468 2027 3063 1567
1804 2565 1997 1853 2464 723 3152 3653 3155 2044 2797 503 3612 2431 1564 2743 1194 1618 1824 2215 2613 1929 2309 1630 2607 0 1717 1831 1522 905 1853
450 1398 698 663 1298 1640 1853 3021 2452 1177 2236 1529 2979 1056 1270 2110 2227 405 2850 1671 2004 740 1798 925 1518 1720 0 471 802 1931 663
71 1578 656 915 1478 1820 1717 2885 2316 1400 2416 1709 2843 799 1597 1974 2407 775 3030 1894 1868 1048 1745 1259 1464 1900 454 0 1075 2111 915
1052 1608 1257 881 1581 1266 2413 3580 3011 605 1888 1155 3538 1338 620 2669 1853 589 2444 1099 2563 957 2327 1108 2077 1409 824 1079 0 1557 881
2077 2838 2270 2009 2737 690 3425 4523 4024 1683 2132 598 4481 2704 1310 3612 922 1717 1160 1653 3483 2086 3178 2237 3089 906 1990 2104 1621 0 2009
971 1931 779 0 1831 1771 1960 3128 2559 1384 2667 1660 3086 1531 1400 2217 2358 313 2981 1878 2111 191 1798 494 1518 1915 684 1005 871 2062 0
