0 1541 638 906 1460 1802 1687 2854 2286 1487 2399 1699 2813 769 1530 1944 2413 775 3013 1876 1744 996 1715 1242 1434 1882 436 71 1058 2094 906
1497 0 1690 1958 189 2558 1993 3150 3308 1293 1146 2455 3117 1131 1800 2884 3169 1707 2433 1241 2902 2034 2790 1998 2509 2638 1410 1525 1515 2850 1958
641 1788 0 770 1706 2049 1621 2788 2220 1818 2645 1946 2747 1016 1784 1878 2659 1054 3259 2207 1678 925 1603 1252 1323 2128 767 673 1304 2340 770
1025 2001 778 0 1919 1860 1959 3126 2558 1578 2756 1757 3085 1530 1440 2216 2470 385 3070 1967 2016 256 1797 583 1517 2004 772 1052 959 2151 0
1572 214 1765 2032 0 2633 1991 3148 3306 1446 1317 2530 3115 1206 1953 2882 3243 1781 2604 1394 2952 2109 2864 2072 2584 2713 1485 1599 1668 2924 2032
1763 2505 1956 1703 2423 0 3111 4272 3710 1670 2527 270 4231 2390 1325 3362 982 1420 1555 1903 3139 1747 2928 1922 2775 656 1676 1790 1307 636 1703
1677 2040 1612 1944 1883 3115 0 1167 1314 2837 3018 3012 1126 1603 2851 891 3726 2172 4305 3096 1590 2099 1653 2426 1680 3195 1834 1709 2371 3407 1944
2851 3207 2786 3118 3049 4289 1173 0 1190 4004 4185 4126 41 2777 4025 1017 4833 3346 5440 4262 1566 3273 1629 3075 1938 3712 3008 2883 3544 4521 3118
2297 3367 2232 2564 3209 3735 1326 1187 0 3504 4331 3632 1145 2460 3470 509 4345 2792 4945 3894 1092 2718 1154 2601 1464 3238 2453 2328 2990 4026 2564
1408 1320 1657 1479 1363 1664 2811 3968 3411 0 1178 1664 3935 1283 584 3069 2323 1195 1734 389 2869 1523 2756 1698 2476 1865 1291 1436 718 1648 1479
2355 1096 2548 2616 1194 2427 2967 4124 4281 1137 0 2343 4091 1989 1721 3858 2853 2333 1363 855 3760 2660 3648 2835 3368 2644 2268 2383 1856 2172 2616
1666 2408 1859 1606 2327 263 3014 4112 3613 1681 2579 0 4070 2294 1337 3201 1006 1323 1607 1966 2978 1651 2767 1826 2678 495 1579 1694 1210 687 1606
2809 3172 2744 3076 3015 4247 1132 41 1149 3969 4150 4085 0 2735 3983 975 4791 3305 5398 4228 1524 3231 1587 3034 1897 3671 2966 2841 3503 4479 3076
792 1153 1011 1507 1072 2376 1584 2751 2411 1258 2010 2273 2710 0 1610 2069 2986 1376 2992 1636 1869 1662 1872 1815 1722 2456 1037 823 1319 2667 1507
1448 1808 1697 1340 1851 1321 2852 4019 3451 578 1756 1321 3977 1609 0 3108 2082 1057 2106 967 2909 1384 2778 1560 2516 1522 1220 1476 580 1411 1340
2032 2919 1967 2299 2762 3470 878 984 504 3240 3897 3306 942 2196 3206 0 4012 2528 4620 3629 746 2454 808 2255 1118 2892 2189 2064 2726 3701 2299
2382 3124 2575 2322 3043 976 3730 4778 4280 2360 2976 942 4736 3010 2093 3867 0 2039 2004 2473 3644 2367 3433 2542 3394 1223 2295 2410 1926 917 2322
789 1615 1011 283 1534 1475 2192 3359 2791 1193 2371 1372 3318 1395 1054 2449 2085 0 2685 1582 2249 327 2030 502 1750 1618 422 811 574 1766 283
2938 2431 3131 2879 2528 1551 4287 5384 4885 1739 1355 1467 5343 3022 2102 4473 1977 2595 0 1552 4251 2923 4039 3098 3951 1768 2851 2966 2458 1296 2879
1771 1264 2020 1842 1307 1809 3077 4234 3774 362 892 1729 4201 1646 946 3431 2365 1558 1570 0 3232 1886 3119 2061 2839 2030 1653 1799 1081 1690 1842
1773 2950 1708 2040 2869 3194 1544 1611 1113 2981 3808 2982 1570 1937 2947 701 3688 2268 4295 3370 0 2159 483 1930 793 2568 1930 1805 2467 3376 2040
998 1939 882 154 1857 1798 2063 3231 2662 1516 2694 1695 3189 1634 1378 2320 2408 323 3008 1905 2120 0 1798 425 1537 1897 710 1032 897 2089 154
1785 2859 1584 1924 2778 3104 1586 1654 1156 2890 3716 2892 1612 1959 2856 743 3598 2177 4205 3279 467 1884 0 1841 368 2478 1839 1817 2375 3286 1924
1290 2080 1213 484 1999 1952 2362 3035 2537 1694 2872 1849 2993 1896 1555 2124 2562 500 3162 2083 1901 450 1690 0 1629 1668 923 1312 1075 2243 484
1436 2510 1236 1575 2429 2771 1693 1895 1397 2541 3368 2668 1853 1764 2507 984 3382 1828 3982 2930 708 1535 299 1924 0 2715 1490 1468 2027 3063 1575
1804 2546 1997 1861 2464 723 3152 3653 3155 1957 2797 511 3612 2431 1613 2743 1217 1634 1824 2215 2520 1905 2309 1630 2607 0 1717 1831 1522 905 1861
450 1379 698 671 1298 1640 1853 3021 2452 1282 2236 1537 2979 1056 1221 2110 2250 422 2850 1671 1910 716 1798 925 1518 1720 0 471 802 1931 671
71 1559 656 923 1478 1820 1717 2885 2316 1505 2416 1717 2843 799 1548 1974 2430 792 3030 1894 1774 1024 1745 1259 1464 1900 454 0 1075 2111 923
1052 1537 1257 889 1581 1266 2413 3580 3011 710 1888 1163 3538 1338 571 2669 1876 605 2444 1099 2469 933 2327 1108 2077 1409 824 1079 0 1557 889
2077 2819 2270 2017 2737 690 3425 4523 4024 1596 2132 606 4481 2704 1359 3612 897 1734 1160 1653 3389 2062 3178 2237 3089 906 1990 2104 1621 0 2017
1025 2001 778 0 1919 1860 1959 3126 2558 1578 2756 1757 3085 1530 1440 2216 2470 385 3070 1967 2016 256 1797 583 1517 2004 772 1052 959 2151 0
