0 96726 60914 62166 36550 59565 48368 25295 59473 43059 69234 43711 28645 59229 30199 58103 101418 1154 30491 30496 46212 17770 45584 43437 65902 37376 11589 46688 13842 46212 30593 57550 56356 697 71351 63428 26605 76222 32644 93089 65076 37917 95476 59380 54515 118284 48512 68470 25784 61481 37917 66525 39703 24687 32094 88462 73177 95928 39974 17812 59542 71828 489 38953 40473 70912 59535 66584 19210 49685 36820 40196 48418 43009 21099 66864 56356 44317 65625 71621 62737 66405 69450 28294 40577
96356 0 28983 26972 44514 27007 30646 68969 28029 52130 23963 51207 53955 28811 57564 35846 12039 96835 57857 71435 32615 70704 41882 52508 35408 43085 67989 34965 82896 32615 46540 21634 28170 96311 10136 19078 72796 21697 49830 11515 24743 39923 11777 30199 53413 21701 33474 31912 59289 35498 39923 44380 41323 59022 56285 8983 16929 15032 40817 61765 28098 17466 96005 42144 37832 22620 27046 16205 76150 28792 44749 55006 53672 52080 60545 17899 28170 47313 123734 20184 27426 28415 17898 75080 37850
60748 29197 0 6807 28758 20093 27508 39668 5464 18504 12259 18133 47429 5732 30974 6862 41422 60485 31267 56232 29477 64177 15295 18691 14503 36559 49789 28078 61622 29477 34293 9286 27248 60911 38136 11581 56105 19246 43304 39514 7544 33101 41161 29955 38099 28504 30336 17071 52762 32360 33101 15397 34797 52495 49759 36982 44928 44239 33995 43565 5534 45465 60704 31737 31010 29008 20193 14738 45543 25654 28316 48480 54348 18623 54019 18076 27248 24796 95108 48184 41940 56415 15110 58390 29042
62070 19223 6834 0 25163 15439 22853 40990 1492 18554 11704 18092 42775 2274 32296 13697 30241 70907 32589 51577 24823 59523 15345 18651 15538 31905 51111 23424 56968 24823 30699 4632 22594 62234 22180 6927 51451 19672 38650 25453 3363 28447 27956 25301 33445 26536 25682 17213 48108 27706 28447 22232 30143 47841 45105 23185 31131 30178 29341 44887 1561 31668 62026 28143 26356 26524 15539 7463 46865 21000 24721 43826 49694 18673 49365 13422 22594 22884 95157 34387 37286 42618 10456 53735 24388
40189 44598 30223 26514 0 17218 16446 22892 25235 16233 37765 15311 15801 24991 12917 29271 51002 39386 13209 28520 15814 32549 16752 16611 37070 7513 28690 11452 29994 15814 7213 21898 21410 39409 36404 24179 24476 45733 11675 42672 29424 5143 45060 24433 20729 52596 17244 39638 21134 28234 5143 37806 8022 20867 21920 36334 36206 45562 4528 22466 25305 42818 39103 2980 7415 24352 17189 27335 26592 14449 1825 20358 21801 16183 22391 23009 21410 7716 88370 42611 33727 37394 27708 26761 7519
60681 26466 20048 15371 15986 0 8050 50161 14868 21185 26622 20723 35148 15488 29840 26911 32870 63281 30133 52654 10020 51896 19878 21282 30455 24278 49182 8255 49341 10020 21246 10755 7791 62757 18272 10001 43824 34590 31023 24540 18281 14629 26927 10497 18641 48024 10878 32130 40482 12902 14629 35445 22516 40215 37478 18202 24057 27430 15523 42958 14938 24594 62451 16850 12538 8822 79 13157 40624 6196 15807 36199 34891 21304 41738 7669 7791 28506 104927 27312 22483 26150 11015 46109 12003
48041 30862 27487 22810 16612 7809 0 48305 22308 31466 34061 30544 22509 22927 36900 34350 37265 50641 37193 27265 2315 39257 31986 31845 37895 11638 36543 5176 36702 2315 20842 18194 5390 50117 22668 17440 31184 52416 18383 28936 25720 12021 31323 3134 10937 52419 3174 39570 27842 5539 12021 42885 9778 27575 20793 22597 28452 31825 12915 30318 22377 28989 49811 14242 10264 10646 7780 20596 40220 1996 17891 15035 15984 31416 29099 15108 5390 26650 103070 31174 22290 25958 18455 33469 9948
25226 69324 39841 41094 20070 49344 48900 0 38400 21986 48161 22638 25090 38156 9821 37030 75727 25426 10114 44818 35444 33542 24512 22365 44829 26608 14730 40860 26987 35444 15682 36478 46135 25390 61130 38759 34494 55149 23977 67398 44003 23048 69785 49159 40369 67176 36874 47397 29055 52959 23048 42287 25745 30005 33299 61060 60932 70287 24318 14175 38469 67543 25182 22753 25321 49078 49314 41915 7838 47046 20339 39998 41441 21936 35420 42570 46135 25909 69320 67337 58452 62120 42287 42615 25424
59345 20112 5780 1342 24360 14636 22051 38265 0 17229 12593 16768 41973 1220 29572 12643 31130 70105 29864 50775 24020 58721 14020 17326 16426 31102 48387 22622 56166 24020 29896 3830 21792 59509 23069 6125 50648 20561 37847 26342 4252 27645 28845 24498 32642 27424 24879 18102 47306 26903 27645 21178 29340 47039 44302 24074 32020 31066 28539 42163 417 32557 59301 27340 25554 23551 14737 9281 44140 20197 23919 43023 48892 17348 48562 12620 21792 22918 93833 35275 36484 40151 9654 52933 23586
42988 53288 18787 18688 14884 21427 32864 21908 17345 0 27106 772 31553 17101 13214 15976 59691 42725 13507 52616 35667 45290 3457 378 23774 32944 32029 24824 38862 35667 22145 19220 30099 43152 45094 21502 40958 34094 39688 51362 21597 29781 53749 33123 45236 44770 35692 26342 34357 36924 29781 23892 31181 35307 46143 45024 44896 54251 30675 25805 17415 51507 42944 17864 27690 33042 21528 24658 27783 31010 14443 44864 46308 139 38872 25313 30099 9038 76856 51301 42416 46084 25030 43242 27708
