0 40730 38650 32290 27980 7130 18670 10500 24860 27110 28810 38720 29270 14460 27730 18440 41850 45050 42590 17980 27180 14180 31210 29330 29190 42740 4560 28500 5500 28650 14180 9180 22370 17060 42070 30460 22250 23140 60210 11230 36730 2560 39110 18660 17780 60210 11280 44370 19790 22510 2560 50390 9690 19530 18680 30390 30260 40780 3460 22270 27180 36870 41760 4780 520 18360 18560 25400 28560 8550 7390 17410 18070 28530 21050 18860 17060 23800 21860 36660 28440 36440 24910 25030 1570
40930 0 95520 60450 69950 35190 60350 49150 24970 59010 42590 68760 43050 27430 58760 29730 57640 100210 1940 29260 29290 46990 16550 45120 42970 65480 38160 10230 47470 12630 46990 29240 64330 58740 1960 72130 64210 25390 117070 31190 91880 38700 94270 60340 53310 117070 47300 68010 24570 59980 38700 66060 40490 23480 30880 87250 71970 95880 40760 16460 59080 70620 1650 37600 41250 69660 60230 67370 19830 50520 35460 38990 41200 42320 19890 66450 58740 41160 27910 70410 62180 66210 70230 27290 41360
38660 94980 0 28980 26940 44490 27010 30650 68970 28030 52130 23880 52580 53960 28810 57570 35850 12040 96840 57860 71440 32620 70700 41880 52510 35450 43090 67990 34970 82900 32620 46540 21990 28420 96310 10140 19080 72800 21700 50720 11520 39920 11780 31070 53410 21700 33470 31910 59290 35720 39920 44380 41320 59020 56290 8980 16930 14010 40820 61770 28100 17470 96010 42140 37830 22580 27160 16210 76150 28770 44750 55010 54460 51850 60550 19100 28420 47120 69640 20180 27550 33020 17900 74690 37850
31830 59960 29200 0 7170 28760 20090 27510 39670 5460 18500 12250 18600 47430 5730 30970 6860 41420 60490 31270 56230 29480 64180 15300 18690 14540 36560 49790 28080 61620 29480 34350 9920 27490 60910 38140 11580 56110 19250 44190 39510 33100 41160 29710 38100 28500 30340 17070 52760 32580 33100 15400 34800 52500 49760 36980 44930 43390 34000 43570 5530 45470 60700 31740 31010 28970 20150 14740 45540 25630 28320 48480 49140 18640 54020 16880 27490 24600 52930 48180 42600 50600 15110 58000 29040
27550 69410 19590 7200 0 25530 15810 23220 41360 1860 18920 11600 18930 43140 2640 32660 14060 30610 71270 32960 51940 25190 59890 15710 19020 15620 32270 51480 23790 57330 25190 31120 5630 23210 62600 22550 7290 51820 19710 39910 25820 28810 28320 25420 33810 26570 26050 17250 48470 28290 28810 22600 30510 48210 45470 23550 31500 32580 29710 45250 1930 32030 62390 28510 26720 26850 15860 7830 47230 21340 25090 44190 44850 19050 49730 12590 23210 23060 48640 34750 38310 47590 10820 53710 24760
7090 38860 44600 30220 26880 0 17220 16450 22890 25240 16230 37620 16690 15800 24990 12470 29270 51000 39390 12760 28520 15810 32550 16750 16610 37110 7510 28690 11450 29990 15810 7210 21900 23010 39410 36400 24180 24480 45730 12570 42670 5140 45060 24610 20730 52600 17240 39640 21130 28450 5140 37810 8020 20870 21920 36330 36210 46720 4530 22470 25310 42820 39100 2980 7420 24310 17110 27340 26590 14500 1830 20360 21020 15950 22390 21810 23010 7520 24370 42610 34390 42390 27710 26370 7520
13360 61420 26470 20050 15740 15990 0 8050 50160 14870 21190 26480 21190 35150 15490 29840 26910 32870 63280 30130 52660 10020 51900 19880 21280 30490 24280 49180 8260 49340 10020 21250 10130 8040 62760 18270 10000 43820 34590 31910 24540 14630 26930 10250 18640 48020 10880 32130 40480 13120 14630 35450 22520 40220 37480 18200 24060 28590 15520 42960 14940 24590 62450 16850 12540 8780 430 13160 40620 6170 15810 36200 35680 21320 41740 6470 8040 28310 50850 27310 19780 31140 11020 45720 12000
9330 48780 30860 27490 23180 16590 7810 0 48310 22310 31470 33920 31920 22510 22930 36900 34350 37270 50640 37190 27270 2320 39260 31990 31850 37930 11640 36540 5180 36700 2320 20840 17570 5070 50120 22670 17440 31180 52420 19270 28940 12020 31320 2890 10940 52420 3170 39570 27840 5760 12020 42890 9780 27580 20790 22600 28450 32990 12920 30320 22380 28990 49810 14240 10260 10610 7700 20600 40220 1970 17890 15040 15200 31190 29100 13910 5070 26460 23970 28840 20620 28620 18460 33080 9950
25000 24900 69330 39840 41460 20080 49340 48900 0 38400 21990 48150 22440 25090 38160 9820 37030 75730 25430 10110 44820 35440 33540 24510 22370 44870 26610 14730 40860 26990 35440 15680 36480 47740 25390 61130 38760 34490 55150 24870 67400 23050 69790 49340 40370 67180 36870 47400 29060 53180 23050 42290 28940 30010 33300 61060 60930 71450 24320 14180 38470 67550 25180 22750 25320 49040 49230 41920 7840 47020 20350 40000 40660 21710 35420 41370 47740 25720 34390 67340 59110 67110 42290 36390 25420
26380 68240 20110 5780 1710 24360 14640 22050 38270 0 17230 12450 17240 41970 1220 29570 12640 31130 70110 29860 50780 24020 58720 14020 17330 16470 31100 48390 22620 56170 24020 29950 4460 22040 59510 23070 6130 50650 20560 38740 26340 27650 28850 24250 32640 27420 24880 18100 47310 27120 27650 21180 29340 47040 44300 24070 32020 33100 28540 42160 420 32560 59300 27340 25550 23510 14690 9280 44140 20170 23920 43020 43680 17360 48560 11420 22040 22720 47480 35280 37140 45140 9650 52540 23590
28510 42200 53290 18790 19050 14890 21430 32870 21910 17350 0 27090 450 31550 17100 13210 15980 59690 42730 13510 45000 35670 45290 3460 380 23810 32940 32030 24820 38860 35670 22150 19220 31700 43150 45100 21500 40960 34090 40580 51360 29780 53750 33300 45240 44770 35690 26340 34360 37140 29780 23890 31180 35310 46140 45020 44900 55410 30680 25810 17420 51510 42940 17860 27690 33000 21480 24660 27780 30980 14440 44860 45530 180 38870 24110 31700 8840 49320 51300 43080 51080 25030 42850 27710
