0 3015 1812 1185 923 838 2711 1012 1184 1944 971 1027 2053 287 2097 3013 2813 71 906 1434 1916
2954 0 2658 3843 3580 2843 2739 2755 3758 4499 3002 2267 3318 3100 2511 901 4732 2982 3025 4009 1447
1738 2737 0 2584 2322 1376 1664 1153 1907 2677 1509 1631 3319 1884 1050 1965 3546 1766 1795 2542 2444
1190 3864 2638 0 476 1664 3537 1838 1374 911 1797 1853 1914 967 2923 3839 1780 1222 1457 704 2827
918 3592 2366 469 0 1391 3265 1565 1127 1228 1524 1580 1940 694 2651 3566 2097 949 1185 865 2555
838 2826 1405 1685 1422 0 2277 474 1523 2394 216 649 2419 984 1663 2579 3263 866 615 1851 1728
2651 2709 1587 3498 3235 2251 0 1912 3413 4187 2430 2206 4232 2797 702 1937 5056 2679 2592 3664 2494
968 2747 1144 1814 1552 470 1915 0 1685 2455 649 669 2549 1114 1301 2217 3324 996 946 1980 1718
1237 3808 1898 1387 1172 1607 3394 1704 0 1407 1633 1796 2694 1013 2780 3695 2276 1268 1278 812 2770
2032 4537 2822 960 1318 2506 4319 2629 1705 0 2639 2695 1816 1808 3705 4620 942 2064 2299 1118 3669
1021 2982 1537 1867 1605 220 2460 657 1372 2514 0 804 2602 1167 1846 2762 3384 1049 464 1927 1883
996 2258 1532 1872 1609 652 2191 632 1787 2630 811 0 2606 1142 1577 2466 3499 1024 833 2038 1160
2047 3370 3412 1827 1930 2438 4311 2612 2614 1851 2571 2627 0 1849 3697 4018 1801 2079 2574 2436 2779
337 3233 2030 969 707 1056 2929 1230 968 1728 1189 1245 1925 0 2315 3231 2597 369 960 1218 2134
2051 2437 1001 2897 2635 1650 672 1312 2812 3600 1830 1605 3631 2196 0 1665 4469 2078 1991 3063 2100
2938 881 1874 3785 3522 2538 1955 2199 3700 4473 2717 2461 4011 3084 1727 0 5343 2966 2879 3951 1640
2809 4790 3601 1739 2096 3283 5097 3407 2484 975 3416 3472 1824 2586 4483 5398 0 2841 3076 1897 4199
71 3032 1830 1215 953 855 2729 1029 1214 1974 988 1044 2083 317 2115 3030 2843 0 923 1464 1934
1025 3106 1935 1457 1195 736 2769 1049 1187 2216 573 928 2579 931 2155 3070 3085 1052 0 1517 2007
1436 4007 2645 669 873 1807 3680 1981 764 984 1940 1996 2452 1212 3066 3982 1853 1468 1575 0 2970
1814 1444 2218 2716 2454 1703 2424 1740 2631 3474 1863 1127 2760 1960 2026 1652 4174 1842 1885 2882 0
