0 3015 1851 1185 923 838 2652 1012 1184 1944 971 1037 2053 287 2097 3013 2813 71 898 1434 1916
2954 0 2697 3843 3580 2843 2680 2755 3758 4499 3002 2265 3318 3100 2511 901 4732 2982 3017 4009 1447
1777 2756 0 2623 2361 1415 1624 1192 1946 2716 1548 1681 3358 1923 1069 1984 3585 1805 1826 2581 2463
1190 3864 2677 0 476 1664 3478 1838 1374 911 1797 1863 1914 967 2923 3839 1780 1222 1449 704 2827
918 3592 2404 469 0 1391 3206 1565 1127 1228 1524 1591 1940 694 2651 3566 2097 949 1177 865 2555
838 2826 1444 1685 1422 0 2218 474 1523 2394 216 660 2419 984 1663 2579 3263 866 607 1851 1728
2611 2669 1586 3457 3195 2211 0 1872 3373 4146 2390 2163 4192 2757 662 1897 5015 2639 2544 3623 2454
968 2747 1183 1814 1552 470 1856 0 1685 2455 649 667 2549 1114 1301 2217 3324 996 938 1980 1718
1237 3808 1937 1387 1172 1607 3335 1704 0 1407 1633 1807 2694 1013 2780 3695 2276 1268 1270 812 2770
2032 4537 2861 960 1318 2506 4260 2629 1705 0 2639 2705 1816 1808 3705 4620 942 2064 2291 1118 3669
1021 2982 1576 1867 1605 220 2401 657 1372 2514 0 815 2602 1167 1846 2762 3384 1049 456 1927 1883
1023 2248 1560 1899 1637 679 2121 621 1814 2657 838 0 2633 1169 1566 2455 3526 1051 852 2065 1149
2047 3370 3451 1827 1930 2438 4252 2612 2614 1851 2571 2638 0 1849 3697 4018 1801 2079 2566 2436 2779
337 3233 2069 969 707 1056 2870 1230 968 1728 1189 1255 1925 0 2315 3231 2597 369 952 1218 2134
2051 2437 1040 2897 2635 1650 613 1312 2812 3600 1830 1603 3631 2196 0 1665 4469 2078 1983 3063 2100
2938 881 1913 3785 3522 2538 1896 2199 3700 4473 2717 2459 4011 3084 1727 0 5343 2966 2871 3951 1640
2809 4790 3639 1739 2096 3283 5038 3407 2484 975 3416 3482 1824 2586 4483 5398 0 2841 3068 1897 4199
71 3032 1868 1215 953 855 2670 1029 1214 1974 988 1055 2083 317 2115 3030 2843 0 915 1464 1934
971 3017 1885 1458 1196 647 2621 961 1188 2217 484 850 2580 932 2066 2981 3086 1005 0 1518 1918
1436 4007 2684 669 873 1807 3621 1981 764 984 1940 2006 2452 1212 3066 3982 1853 1468 1567 0 2970
1814 1444 2256 2716 2454 1703 2365 1740 2631 3474 1863 1125 2760 1960 2026 1652 4174 1842 1877 2882 0
