0 2682 3843 3580 2816 2773 2755 3758 4499 3002 2267 3318 3100 2511 901 4732 2982 3037 4009 1447
2762 0 2609 2346 1449 1723 1177 1931 2701 1533 1656 3338 1908 1075 1989 3570 1790 1832 2566 2468
3860 2662 0 476 1646 3572 1837 1374 911 1796 1852 1914 967 2923 3838 1780 1222 1469 704 2827
3588 2389 469 0 1373 3299 1565 1127 1228 1524 1580 1940 694 2650 3566 2097 949 1197 865 2555
2796 1479 1654 1392 0 2282 444 1570 2413 265 619 2384 954 1633 2548 3282 836 676 1820 1698
2744 1646 3532 3270 2258 0 1947 3448 4221 2465 2240 4262 2832 737 1972 5090 2714 2639 3698 2529
2747 1169 1814 1551 442 1950 0 1684 2454 649 669 2543 1113 1301 2217 3323 995 958 1980 1718
3805 1922 1389 1174 1591 3428 1704 0 1407 1635 1797 2696 1015 2779 3694 2276 1270 1292 812 2772
4537 2846 960 1318 2487 4352 2629 1705 0 2638 2694 1816 1808 3703 4618 942 2064 2311 1118 3669
2982 1561 1867 1605 269 2495 657 1372 2514 0 804 2597 1167 1846 2762 3383 1049 477 1927 1883
2258 1556 1872 1609 624 2226 632 1787 2630 811 0 2601 1142 1577 2466 3499 1024 845 2038 1160
3370 3430 1827 1930 2413 4339 2605 2616 1851 2564 2620 0 1844 3691 4018 1801 2074 2586 2436 2779
3233 2054 969 707 1037 2963 1229 968 1728 1188 1244 1920 0 2315 3230 2597 369 972 1218 2134
2437 1025 2897 2635 1623 707 1312 2812 3600 1830 1605 3626 2196 0 1665 4469 2078 2003 3063 2100
881 1898 3785 3522 2510 1989 2199 3700 4473 2717 2461 4011 3084 1727 0 5342 2966 2891 3951 1640
4790 3625 1739 2096 3265 5131 3407 2484 975 3415 3471 1824 2586 4482 5397 0 2841 3088 1897 4199
3032 1853 1215 953 837 2763 1029 1214 1974 988 1044 2078 317 2114 3030 2843 0 935 1464 1934
3093 1947 1445 1183 772 2791 1037 1174 2203 561 916 2566 918 2143 3058 3073 1040 0 1505 1995
4003 2669 669 873 1788 3714 1980 764 984 1939 1995 2452 1212 3066 3981 1853 1468 1587 0 2970
1444 2242 2716 2454 1676 2459 1740 2631 3474 1863 1127 2760 1960 2026 1652 4174 1842 1897 2882 0
