0 44374 35888 14461 10335 17062 44080 18405 17405 28654 18486 18558 24858 2562 36725 60205 41763 522 14094 18684 27732
44064 0 52771 66822 62696 39724 44136 42646 67872 63871 42186 32379 46917 45332 43202 12181 67954 43241 41624 69151 19159
35489 52443 0 50790 46665 23490 24392 17037 29480 56704 24914 29602 65803 36758 17037 42228 69813 34667 28587 43982 38577
14140 67105 50776 0 4645 31949 58967 33292 20731 15162 33373 33445 25596 11910 51612 75092 28272 14466 20121 8450 42908
10345 63309 46980 5001 0 28154 55172 29497 17471 19194 29578 29650 24021 8115 47817 71297 32303 10671 16325 10735 39113
15766 39436 23467 31067 26942 0 33749 6807 18033 56992 1898 7562 46080 17035 26394 49874 70101 14944 6425 33397 22793
47405 43849 29834 62706 58581 37166 0 31370 63757 91648 38949 35908 77719 48674 8257 33634 104757 46583 41282 65036 32296
20628 42372 18832 35928 31803 6853 27768 0 29397 56620 8637 9438 50941 21896 20413 43893 69729 19805 12517 38258 24145
18777 69911 29383 22258 18889 34756 58981 29450 0 27322 20534 36252 40735 16547 51627 76818 40432 19103 16514 9480 45715
29849 64492 58555 16354 20353 47658 88153 58622 27906 0 49081 49153 27629 27619 80798 105989 13463 30175 35829 19803 58616
17626 42017 24886 32926 28801 1974 35609 8666 16354 51466 0 10144 47939 18894 28254 51733 64575 16803 4746 25861 25374
13097 32202 28287 33115 28990 7773 31971 8897 34166 47308 10234 0 48128 14365 24616 34662 60417 12275 9672 35445 15559
24995 47397 66562 25090 23977 47736 74754 49078 39999 26987 49160 49232 0 23048 67399 55149 25182 25321 35360 33299 38156
2719 45952 37466 12105 7980 18640 45657 19982 15050 26298 20063 20136 23363 0 38303 61782 39408 3045 10422 16329 29309
36462 42620 17317 51762 47637 26222 8117 20426 52813 79131 28006 24964 66775 37730 0 32406 92241 35639 30338 54092 28505
59926 11965 42355 75227 71102 49687 33720 43891 76277 104169 51470 34690 55079 61195 32786 0 117278 59104 53803 77557 21470
38977 68189 70511 28310 32309 56786 100109 70577 39861 13507 58209 58282 25281 36747 92754 117945 0 39303 44957 31759 58948
522 43561 35075 14777 10652 16248 43266 17591 17722 28970 17672 17744 25174 2878 35911 59391 42079 0 13280 19001 26918
10396 41492 28831 20506 16381 6587 38212 12568 16301 34699 5792 9618 34518 10343 30858 54337 47808 10182 0 18790 24849
18628 69762 44720 8462 10770 34607 61625 35950 9026 18961 36031 36103 33355 16398 54270 77750 32071 18954 18980 0 45566
27001 18997 37069 42598 38472 22662 31050 24176 43648 56791 25123 15316 37914 28270 27237 21456 58950 26179 24561 44927 0
