0 44374 35611 14461 10335 17062 44607 18405 17405 28654 18486 18483 24858 2562 36725 60205 41763 522 14127 18684 27732
44064 0 52493 66822 62696 39724 44664 42646 67872 63871 42186 32378 46917 45332 43202 12181 67954 43241 41657 69151 19159
35212 53321 0 50513 46387 23213 25797 16759 29203 56426 24636 29250 65526 36480 17915 43106 69535 34389 28343 43705 39455
14140 67105 50498 0 4645 31949 59495 33292 20731 15162 33373 33370 25596 11910 51612 75092 28272 14466 20154 8450 42908
10345 63309 46703 5001 0 28154 55699 29497 17471 19194 29578 29575 24021 8115 47817 71297 32303 10671 16358 10735 39113
15766 39436 23190 31067 26942 0 34277 6807 18033 56992 1898 7487 46080 17035 26394 49874 70101 14944 6458 33397 22793
47907 44350 30058 63207 59082 37668 0 31872 64258 92150 39451 36408 78221 49175 8758 34136 105259 47084 41816 65537 32798
20628 42372 18554 35928 31803 6853 28295 0 29397 56620 8637 9437 50941 21896 20413 43893 69729 19805 12550 38258 24145
18777 69911 29106 22258 18889 34756 59509 29450 0 27322 20534 36177 40735 16547 51627 76818 40432 19103 16547 9480 45715
29849 64492 58278 16354 20353 47658 88681 58622 27906 0 49081 49079 27629 27619 80798 105989 13463 30175 35862 19803 58616
17626 42017 24608 32926 28801 1974 36136 8666 16354 51466 0 10069 47939 18894 28254 51733 64575 16803 4779 25861 25374
12931 32277 28084 32949 28824 7606 32573 8972 34000 47142 10068 0 47962 14199 24691 34736 60251 12108 9539 35279 15634
24995 47397 66285 25090 23977 47736 75281 49078 39999 26987 49160 49157 0 23048 67399 55149 25182 25321 35393 33299 38156
2719 45952 37189 12105 7980 18640 46185 19982 15050 26298 20063 20061 23363 0 38303 61782 39408 3045 10456 16329 29309
36462 42620 17040 51762 47637 26222 8645 20426 52813 79131 28006 24963 66775 37730 0 32406 92241 35639 30371 54092 28505
59926 11965 42077 75227 71102 49687 34247 43891 76277 104169 51470 34689 55079 61195 32786 0 117278 59104 53836 77557 21470
38977 68189 70233 28310 32309 56786 100637 70577 39861 13507 58209 58207 25281 36747 92754 117945 0 39303 44990 31759 58948
522 43561 34797 14777 10652 16248 43794 17591 17722 28970 17672 17669 25174 2878 35911 59391 42079 0 13313 19001 26918
14848 42005 29067 20295 16170 7100 39254 13082 16090 34488 6306 10057 34308 10133 31371 54851 47597 14025 0 18579 25362
18628 69762 44443 8462 10770 34607 62152 35950 9026 18961 36031 36028 33355 16398 54270 77750 32071 18954 19013 0 45566
27001 18997 36792 42598 38472 22662 31578 24176 43648 56791 25123 15316 37914 28270 27237 21456 58950 26179 24594 44927 0
