0 52713 66822 62696 39288 45110 42646 67872 63871 42186 32378 46917 45332 43202 12181 67954 43241 41708 69151 19159
53540 0 50732 46607 23939 26464 16979 29422 56644 24856 29469 65745 36700 18134 43325 69753 34609 28613 43923 39675
67104 50717 0 4645 30159 59941 33292 20731 15162 33373 33370 25596 11910 51612 75092 28272 14466 20205 8450 42908
63308 46921 5001 0 26363 56146 29496 17471 19194 29578 29575 24021 8115 47817 71296 32303 10671 16410 10735 39113
38973 23910 30604 26479 0 34261 6344 31654 44797 2400 7024 45617 16572 25931 49411 57906 14481 7012 32934 22330
44797 30724 63654 59529 37679 0 32318 64705 92595 39898 36855 78667 49622 9205 34582 105704 47531 42314 65984 33245
42372 18773 35927 31802 6418 28742 0 29396 56619 8637 9437 50940 21895 20413 43893 69728 19804 12601 38257 24145
69910 29325 22257 18889 32965 59956 29450 0 27322 20534 36177 40735 16547 51626 76818 40432 19103 16598 9480 45715
64492 58497 16354 20353 45867 89128 58621 27906 0 49081 49078 27629 27619 80798 105989 13463 30175 35913 19803 58616
42017 24827 32926 28801 2481 36583 8666 16354 51465 0 10069 47939 18894 28254 51733 64575 16803 4830 25861 25374
32277 28303 32949 28824 7171 33020 8972 34000 47142 10068 0 47962 14199 24691 34736 60251 12108 9590 35279 15634
47397 66503 25090 23977 45945 75727 49078 39998 26987 49159 49156 0 23048 67398 55149 25182 25321 35444 33299 38156
45952 37407 12105 7980 16849 46632 19982 15050 26298 20063 20061 23363 0 38302 61782 39408 3045 10507 16329 29309
42620 17259 51762 47637 25787 9092 20426 52813 79130 28006 24963 66775 37730 0 32406 92239 35639 30422 54092 28505
11965 42296 75227 71102 49251 34694 43891 76277 104167 51470 34689 55079 61195 32786 0 117277 59104 53887 77557 21470
68189 70452 28310 32309 54995 101083 70577 39861 13507 58209 58207 25281 36747 92754 117945 0 39303 45041 31759 58948
43561 35016 14777 10652 14458 44240 17591 17722 28970 17672 17669 25174 2878 35911 59391 42079 0 13365 19001 26918
41954 29234 20244 16119 7556 39649 13030 16039 34437 6255 10006 34256 10081 31320 54800 47546 13974 0 18528 25311
69761 44662 8462 10770 32816 62599 35949 9026 18961 36030 36028 33355 16398 54270 77749 32071 18954 19064 0 45566
18997 37011 42598 38472 22226 32025 24176 43648 56791 25123 15316 37914 28270 27237 21456 58950 26179 24645 44927 0
