0 1735 5048 2239 1354 4638 6047 2989 1260 307 1163
1191 0 1827 1782 1645 2920 3820 2576 1710 967 1126
2857 1786 0 3448 3277 4526 4711 4241 3376 2633 2792
1046 1849 3419 0 524 1910 3223 1585 296 1192 1170
1054 1592 3254 518 0 2144 3344 1778 347 1090 938
2077 2924 4528 1897 2100 0 2727 1294 1847 2223 2270
2976 3822 4651 3184 3319 2793 0 2207 3066 3121 3169
1667 2547 4222 1576 1724 1342 2227 0 1471 1813 1894
899 1660 3334 250 335 1879 3079 1513 0 1048 981
338 970 2644 1174 1153 2312 3212 1963 1106 0 429
641 1120 2794 1202 964 2341 3240 1996 1023 418 0
