0 14460 42070 18660 11280 38650 50390 24910 10500 2560 9690
14140 0 28580 33550 20840 53540 65270 43440 22360 11910 13700
39280 28620 0 58690 48480 96700 66720 68590 47500 37050 38840
13100 25050 64610 0 5710 31200 45230 21200 3770 14370 12320
11380 20840 50950 5300 0 33770 45790 21360 3250 11780 9210
38660 53960 96310 31070 33470 0 44380 17900 30650 39920 41320
49980 65280 66540 45050 45680 44550 0 30460 42860 51250 52650
24510 43640 71240 21110 23150 18030 30550 0 20330 25770 31000
9330 22510 50120 2890 3170 30860 42890 18460 0 12020 9780
2720 12110 39710 20240 11940 40230 51960 26490 12080 0 2730
4910 13710 41310 21750 9130 41740 53470 31640 9850 2680 0
