0 28551 33373 21274 53538 65272 43443 22361 11910 13696
28590 0 58489 46389 96671 66691 68559 47477 37026 38812
32926 64854 0 5328 30180 52674 20188 3871 18894 12293
21494 49075 6331 0 33322 45345 20915 2806 11331 8763
53955 96285 30199 33113 0 44380 17898 30646 39923 41323
65281 66515 54590 45322 44545 0 30458 42855 51248 52648
43635 71217 20242 22793 18025 30551 0 20326 25774 31003
22509 50090 3134 2812 30862 42885 18455 0 12021 9778
12105 39687 20063 11575 40228 51962 26485 12076 0 2725
13706 41288 21573 8765 41738 53472 31642 9852 2680 0
