0 14461 42042 18486 10813 38651 50386 24907 10498 2562 9692
14140 0 28551 33373 21165 53538 65273 43443 22361 11910 13697
39256 28589 0 58489 46281 96671 66691 68559 47477 37026 38813
17626 32926 64854 0 5220 30180 52675 20188 3871 18894 12293
10815 21374 48956 6211 0 33203 45226 20796 2686 11212 8643
38655 53955 96286 30199 33005 0 44380 17898 30646 39923 41323
49980 65281 66515 54591 45214 44545 0 30458 42855 51248 52648
24505 43635 71217 20242 22684 18025 30551 0 20326 25774 31003
9334 22509 50090 3134 2704 30862 42885 18455 0 12021 9778
2719 12105 39687 20063 11467 40229 51963 26485 12076 0 2725
4910 13706 41287 21573 8656 41738 53473 31643 9852 2680 0
