0 23996 5504 17976 19794 18780 35611 36871 18684 31209 27732 22245 18442 24858 10335 21051 18486 18405 38866 27112 14127 42699 29191 27180 17062 10813 27182 60208 28495 18483 30259 9179 522 28812 38651 44607 28554 4561 28533 29332 42629 40774 22270 1572 42042 23907 9370 36725 27858 28437 7388 14127 32292 17970 21858 14461 41763 3456 50386 28654 17405 39993 44374 18671 30457 31448 27645 60205 19519 24907 7133
22165 0 18476 15031 26980 39891 43901 45161 39795 38395 22834 19204 14738 26675 17521 28237 26776 26695 33473 23078 29268 30140 9682 34366 25352 28875 23147 68498 30381 26773 38549 11436 21342 9303 46941 52897 29303 26596 9024 9823 41041 49064 24157 21360 41073 31093 25389 45015 21783 36727 5404 29268 25153 39081 30213 21647 40794 10374 30877 35840 38516 41879 32708 26961 38747 39738 21569 40460 26705 22733 5846
5740 20000 0 30544 26669 23761 31615 32875 23665 38084 23551 18064 30251 41655 17210 27926 7627 14409 34685 22932 6570 38519 25195 30138 13067 7010 23001 56213 35370 7837 26264 13625 5251 24817 34655 40612 33000 10466 24537 25336 49504 36779 29145 4934 48918 30782 4052 32729 23678 24442 12878 6570 28111 22951 26839 21336 48638 7902 46390 35529 22386 46868 40194 8025 26461 27452 23465 56209 26394 20727 11579
17951 15350 22313 0 20849 34330 56561 57821 26255 32792 30262 30865 1232 10685 16933 25365 39436 39355 40267 30506 28349 36935 14471 31494 38012 29361 30575 59282 19532 30845 51209 8638 18277 14092 59601 65557 16489 19564 13813 16618 30191 61724 13307 18380 30224 28221 38049 57675 33443 49387 13516 28349 31947 33520 27341 18046 29944 17274 37558 26364 32955 31030 39503 30790 51407 52398 33229 47255 21792 34393 13246
19809 27585 26350 21078 0 27451 56167 57427 13795 14798 48577 43090 21544 29034 10314 4640 39042 38960 59711 47957 25822 63544 34783 16256 37618 26834 48027 80764 17561 39039 50815 15210 20135 34404 59207 65163 27906 17037 34125 49888 26219 61330 15101 20238 25632 12983 30215 57281 48704 48993 21694 25822 53137 22325 12103 6315 25353 19635 70941 12243 26076 25703 72773 39226 51012 52003 48490 80760 1201 49111 21438
19728 42641 24439 34804 26351 0 28086 29346 10322 33203 46666 41179 35270 41686 19840 22078 23733 28430 57800 46046 17498 61633 47836 16776 29855 16368 46116 75802 40867 35893 30695 26007 20054 47457 54244 58489 51213 16804 47178 47977 42213 54606 35483 20157 41626 18908 19837 50607 46793 20912 23203 17498 51226 8514 12594 23208 41347 19554 69030 28238 1848 41697 70862 36080 47703 23923 46579 75798 25246 43933 22948
35212 43871 31523 54415 54539 27355 0 3141 43705 61392 39455 29962 54122 65526 46387 50267 24636 16759 45372 38673 28343 56817 49066 44965 23213 28783 38742 43110 69056 29250 5995 43097 34389 48688 21552 25797 72705 39643 48408 49207 70402 18843 58322 34407 69815 47096 28693 17915 37549 8281 41307 28343 50392 27136 43163 50513 69535 37374 65789 56426 29203 69886 53321 29699 15011 8163 38154 43106 53434 26751 41051
36449 45109 32760 55652 55777 28592 4094 0 44942 62629 35359 25866 55359 66763 47625 51504 25874 15713 41275 34576 29580 52721 50304 46202 24450 30021 34646 39013 70293 25752 1349 44335 35627 49925 17456 21701 73942 40880 49646 50445 71639 17818 59560 35644 71052 48333 28114 13819 33453 9519 42544 29580 46295 28374 44401 51750 70773 38612 61693 57664 30440 71123 49224 25603 10915 11703 34058 39010 54672 22654 42289
18628 41541 23339 26473 13795 10401 44443 45702 0 23927 45566 40079 26939 33355 10770 12802 36031 35950 56700 44946 19013 60533 46736 6554 34607 20933 45016 77753 31591 36028 47804 18648 18954 46357 56196 62152 41936 15704 46078 46877 32937 58319 22763 19057 32350 7952 27205 54270 45693 37269 22509 19013 50126 14332 3254 8462 32071 18454 67930 18961 9026 32421 69762 36216 48002 40279 45479 77750 13520 46100 22254
31282 39058 37823 32335 14927 41781 63778 65038 25304 0 60050 54563 32806 32678 21787 10241 50515 50433 71184 59430 37295 75017 46045 23706 49091 38307 59500 92237 18033 50512 66387 29931 31608 45666 70680 76636 28378 28510 45387 61361 16638 72803 19529 31711 17701 20585 41688 68754 60177 56605 33166 37295 64610 47919 22327 17788 17421 31108 69132 6846 33406 17772 84246 50699 62485 59615 59963 92233 13822 60584 32911
