0 23802 5504 17976 19794 18281 35888 36871 18684 31209 27732 22245 18442 24858 10335 21051 18486 18405 38866 27112 14094 42699 29191 27180 17062 11132 27182 60208 28495 18558 30259 9179 522 28812 38651 44080 28557 4561 28533 29332 42629 40637 22270 1572 42042 24733 9158 36725 27858 28437 7388 14094 32292 17970 21858 14461 41763 3456 50386 28654 17405 39993 44374 18671 30457 31448 145061 60205 19527 24907 7133
22360 0 18670 15225 27174 39587 44373 45355 39990 38589 23028 19399 14932 26870 17716 28431 26970 26889 33667 23272 29429 30335 9876 34560 25547 29389 23341 68693 30575 27042 38744 11630 21537 9498 47135 52564 29501 26790 9218 10017 41235 49121 24351 21554 41268 32113 25370 45209 21977 36922 5599 29429 25347 39276 30407 21841 40988 10569 31071 36034 38711 42074 32903 27155 38941 39932 153545 40655 26907 22927 6040
5740 19806 0 30544 26669 23262 31893 32875 23665 38084 23551 18064 30251 41655 17210 27926 7627 14409 34685 22932 6537 38519 25195 30138 13067 7330 23001 56213 35370 7912 26264 13625 5251 24817 34655 40084 33003 10466 24537 25336 49504 36641 29145 4934 48918 31608 3840 32729 23678 24442 12878 6537 28111 22951 26839 21336 48638 7902 46390 35529 22386 46868 40194 8025 26461 27452 141065 56209 26402 20727 11579
17951 15156 22313 0 20849 33830 56838 57821 26255 32792 30262 30865 1232 10685 16933 25365 39436 39355 40267 30506 28316 36935 14471 31494 38012 29680 30575 59282 19532 30846 51209 8638 18277 14092 59601 65030 16492 19564 13813 16618 30191 61587 13307 18380 30224 29047 37836 57675 33443 49387 13516 28316 31947 33520 27341 18046 29944 17274 37558 26364 32955 31030 39503 30790 51407 52398 166011 47255 21799 34393 13246
19809 27391 26350 21078 0 26952 56444 57427 13795 14798 48577 43090 21544 29034 10314 4640 39042 38960 59711 47957 25789 63544 34783 16256 37618 26264 48027 80764 17561 39114 50815 15210 20135 34404 59207 64636 27909 17037 34125 49888 26219 61192 15101 20238 25632 13809 30003 57281 48704 48993 21694 25789 53137 22325 12103 6315 25353 19635 70941 12243 26076 25703 72773 39226 51012 52003 161799 80760 1208 49111 21438
19485 42203 24195 34561 26560 0 28507 29490 10079 33412 46423 40936 35027 41443 19597 22287 23877 28574 57557 45803 17221 61390 47593 16985 29999 15794 45873 75945 41076 36959 30839 25763 19811 47214 54388 58105 51425 16560 46935 47734 42422 54612 35240 19914 41836 19943 19806 50751 46549 21056 22960 17221 50983 8271 12351 22965 41556 19311 68787 28447 1604 41907 70619 37072 47847 24066 133701 75942 25462 46957 22704
35489 43954 31800 54692 54817 28089 0 2864 43982 61669 38577 29084 54399 65803 46665 50544 24914 17037 44494 37795 28587 55939 49344 45242 23490 29380 37864 42232 69333 29602 4213 43374 34667 48965 20674 24392 72985 39920 48686 49485 70679 18983 58600 34684 70092 48200 28758 17037 36672 8559 41584 28587 49514 27414 43441 50790 69813 37651 64911 56704 29480 70163 52443 28821 14133 8441 128342 42228 53719 25873 41329
36449 44914 32760 55652 55777 29049 2892 0 44942 62629 35359 25866 55359 66763 47625 51504 25874 15713 41275 34576 29547 52721 50304 46202 24450 30340 34646 39013 70293 25753 1349 44335 35627 49925 17456 21173 73945 40880 49646 50445 71639 17680 59560 35644 71052 49160 27902 13819 33453 9519 42544 29547 46295 28374 44401 51750 70773 38612 61693 57664 30440 71123 49224 25603 10915 11703 131612 39010 54679 22654 42289
18628 41346 23339 26473 13795 9902 44720 45702 0 23927 45566 40079 26939 33355 10770 12802 36031 35950 56700 44946 18980 60533 46736 6554 34607 20603 45016 77753 31591 36103 47804 18648 18954 46357 56196 61625 41940 15704 46078 46877 32937 58182 22763 19057 32350 8779 26992 54270 45693 37269 22509 18980 50126 14332 3254 8462 32071 18454 67930 18961 9026 32421 69762 36216 48002 40279 149913 77750 13528 46100 22254
31282 38864 37823 32335 14927 35835 64056 65038 25304 0 60050 54563 32806 32678 21787 10241 50515 50433 71184 59430 37262 75017 46045 23706 49091 37737 59500 92237 18033 50587 66387 29931 31608 45666 70680 76108 28381 28510 45387 61361 16638 72665 19529 31711 17701 15669 41476 68754 60177 56605 33166 37262 64610 47919 22327 17788 17421 31108 69132 6846 33406 17772 84246 50699 62485 59615 169249 92233 13829 60584 32911
