0 877 1093 2024 1882 2059 2105 1976 2797 1619 1446 1068 1723 1434 2071 1193 1235 2417 1630 1437 2298 822 2502 1043 1508 1648 3097 2322 1271 2044 961 992 732 2316 2969 2145 1108 756 801 3093 2519 1940 1038 3112 2405 1120 2320 1682 1544 385 1437 1929 1761 4431 1696 3066 988 2254 2454 1725 3105 2299 1280 2025 1909 2116 2946 1990 1742 440
937 0 1666 1679 1424 1673 1719 1518 2452 1711 1301 1641 2213 1089 1726 683 849 2532 1653 684 2677 1395 2128 657 723 1671 2712 2235 792 1658 1203 471 1305 1931 2583 2509 650 1328 1374 2929 2133 1853 524 3026 2061 356 1934 1677 1159 1056 684 2010 1302 4920 1352 2979 650 2827 2110 1267 3019 2809 802 1639 1523 2111 2850 1646 1539 1054
1175 1819 0 1571 2233 3020 3066 1895 2273 2213 2143 174 952 1389 1719 2154 2195 2923 2224 2045 2804 1130 2151 2004 2195 2242 3824 1340 2212 3005 612 1533 1041 3277 3929 1106 1415 1064 1307 2111 3480 958 1578 2131 2054 2081 3281 2379 2505 1104 2045 2434 2111 4725 1286 2084 1360 2686 1849 2076 2124 2805 2207 2986 2870 2813 3452 1636 2439 1065
2094 1675 1623 0 1806 2990 3036 997 1097 3155 2746 1668 2045 804 371 2124 2166 3977 3097 1798 4121 2625 1117 1974 1947 3115 4028 1176 2202 2975 1213 1550 2535 3247 3900 1853 1167 2559 2691 1574 3450 1084 1595 1671 962 1947 3251 3121 2475 1682 1798 3455 1626 4320 446 1624 1488 4143 755 1667 1694 4188 2211 2956 2840 3555 4166 126 2903 1658
1986 1407 2305 1646 0 1765 1811 924 1876 2887 2478 2351 2811 1289 1326 1582 1547 3709 2829 1407 3853 2444 1253 1628 1229 2848 3399 2125 1855 1973 1657 1385 2354 2618 3271 2803 988 2377 2423 2282 2813 2192 1430 2379 1391 1630 2622 2853 1250 1729 1407 3187 579 5029 1491 2333 1323 3876 1464 242 2403 3921 1865 2436 1615 3287 3537 1546 2563 1705
2062 1675 2791 2883 1689 0 249 2566 3114 2468 1944 2766 3338 2346 2563 1533 1177 2205 2362 1832 2819 2520 2491 1449 1871 2380 1851 3363 1677 411 2516 1790 2431 1070 1723 3812 1907 2454 2500 3520 1243 3111 1837 3617 2629 1594 1075 2195 605 2390 1832 2512 1622 6046 2609 3570 1963 3556 2701 1931 3640 2762 1687 888 683 2373 1989 2783 1712 2366
2104 1717 2833 2924 1730 252 0 2607 3155 2303 1779 2808 3379 2388 2605 1575 1124 2040 2197 1873 2654 2562 2532 1491 1912 2215 1686 3404 1528 161 2557 1831 2472 905 1558 3853 1948 2495 2541 3561 1101 3152 1878 3658 2670 1581 910 2030 646 2431 1873 2347 1663 6087 2650 3612 2004 3391 2743 1973 3681 2597 1522 723 827 2208 1824 2825 1547 2408
2068 1490 1946 997 921 2669 2715 0 1397 2970 2560 1992 2452 873 847 1939 1980 3792 2912 1587 3936 2526 629 1788 1524 2930 3843 1646 2017 2790 1474 1468 2437 3062 3714 2324 1071 2460 2506 1803 3264 1693 1513 1900 859 1762 3066 2936 2154 1764 1587 3270 1129 4550 669 1853 1406 3958 984 764 1923 4003 2026 2771 2519 3370 3981 964 2718 1740
2872 2453 2360 1108 1980 3192 3238 1464 0 3933 3524 2354 2212 1582 737 2903 2944 4755 3875 2576 4899 3311 1291 2752 2725 3894 4807 1132 2980 3400 2091 2328 3221 4026 4678 1809 1946 3244 3469 1070 4228 1326 2373 1192 1052 2726 4029 3899 2678 2460 2576 4233 2247 4112 1224 1145 2266 4866 509 2051 1215 4967 2990 3734 3042 4333 4945 1008 3681 2437
1609 1696 2107 3044 2733 2242 2111 2882 3817 0 560 2082 2760 2454 3091 1863 1740 1167 128 1897 1312 1321 3492 1676 1936 146 1757 3432 1129 2079 2210 1842 1273 1771 2459 3159 2014 1301 921 4203 2360 3050 1867 4212 3425 1548 2026 312 2266 1635 1897 471 2602 5688 2716 4174 2015 1515 3474 2631 4195 1444 1124 1891 2631 746 1652 3010 855 1689
1478 1311 2028 2658 2348 1818 1687 2497 3431 583 0 2003 2680 2068 2706 1477 1272 1404 525 1512 1549 1563 3107 1290 1551 543 1887 3215 744 1655 2020 1456 1515 1470 2158 3079 1629 1543 1300 3908 2059 2833 1482 4005 3040 1163 1725 549 1881 1445 1512 882 2216 5659 2331 3958 1629 1927 3089 2246 3998 1681 739 1487 2245 983 1888 2625 295 1500
1121 1784 24 1596 2257 2966 3012 1920 2298 2159 2089 0 931 1414 1744 2100 2141 2869 2170 2070 2750 1076 2176 1949 2220 2188 3770 1365 2158 2951 637 1558 987 3223 3875 1131 1440 1010 1253 2136 3425 983 1603 2156 2079 2027 3227 2325 2451 1065 2070 2380 2136 4699 1311 2109 1385 2632 1874 2100 2149 2751 2153 2932 2815 2759 3398 1661 2385 1025
1684 2247 853 2050 2773 3430 3476 2436 2248 2779 2709 828 0 1930 2190 2564 2605 3488 2790 2586 3369 1696 2662 2413 2736 2808 4390 1087 2641 3415 1152 2074 1607 3687 4339 621 1956 1630 1873 1858 3889 981 2119 1839 2593 2490 3691 2945 2915 1684 2586 3000 2652 4186 1827 1801 1901 3192 1851 2616 1822 3370 2651 3396 3279 3379 4018 2114 3005 1645
