0 19794 23136 60208 9179 9692 42629 10498 17976 28437 2562 522 7133 27732 29191 18405 50386 27858 41763 23996 28533 28495 25401 100416 19425 30545 24858 19519 3456 30524 27180 31209 32292 30259 14461 9370 7388 30457 39112 27112 4783 17405 36725 17970 44607 17062 14127 22999 31448 36871 22270
19809 0 12213 80764 15210 19366 26219 28029 21078 48993 17579 20135 21438 48577 34783 38960 70941 48704 25353 27585 34125 17561 46246 85426 45888 51101 29034 1201 19635 51370 16256 14798 53137 50815 6315 30215 21694 51012 59668 47957 19803 26076 57281 22325 65163 37618 25822 43844 52003 57427 15101
23031 11563 0 94559 21745 22588 27425 31251 27613 39669 20801 23357 24661 51799 52969 47187 74164 51926 26559 30808 52311 26079 49468 86632 49110 64895 40724 10458 22858 54592 2359 18415 56359 49452 9602 33438 24916 66460 71751 51180 23026 13568 69364 18874 77246 40840 29045 47066 42680 48103 26216
61495 82129 95638 0 69380 64164 119714 53487 58571 50388 62764 60673 51145 28256 44633 45460 34159 26351 118847 48866 44670 90830 26717 146574 34502 31982 66972 81855 63657 24188 94277 93544 28428 39769 76796 52359 50704 32977 36002 27474 64985 77847 34355 76449 28420 51256 55405 30614 51256 40306 84606
9312 15200 21801 68379 0 13254 29665 18669 8797 36608 7365 9638 5955 29392 22502 26575 45589 31158 29418 12117 21844 19005 31736 86051 26771 38715 15679 16142 8635 33824 25844 29873 34623 38430 12396 17541 6225 38627 47282 29636 7071 24316 44895 24881 52778 25233 19710 26298 39618 45041 12781
4910 19039 22382 63295 12039 0 41875 9852 20836 31524 2680 5236 8130 31108 32278 21492 53473 31235 41008 27083 31620 27740 28777 103503 28419 33632 27718 18765 4736 33901 26425 30454 35668 33347 13706 10634 8385 33544 42199 30489 5787 15957 39812 16523 47695 20149 7645 26375 34535 39958 21516
42625 26270 27091 118770 29669 42182 0 50845 29694 63880 40395 42951 35625 59195 43404 71398 66491 71520 782 41786 42746 10665 69062 66018 68704 89106 25396 25165 42451 74186 30982 16652 60881 73663 29131 53032 35895 73829 95962 59439 38029 40682 93575 55195 101457 60434 48638 66660 66891 72314 16888
9334 27842 31184 52419 20842 9778 50677 0 37194 20616 12021 10264 16592 22927 31845 10646 42885 23054 49811 26650 31187 36543 20596 103070 14471 22756 48305 27567 12915 25720 27265 39257 27487 28452 22509 1127 17891 22668 31323 22308 14242 15035 28936 11130 36818 5073 2264 18194 23627 28989 30318
17951 20849 27450 59282 8638 21892 30191 39177 0 49387 16004 18277 13246 30262 14471 39355 37558 33443 29944 15350 13813 19532 34021 86577 34038 51495 10685 21792 17274 36109 31494 32792 31947 51209 18046 38049 13516 51407 60062 30506 15709 32955 57675 33520 65557 38012 28349 28583 52398 57821 13307
28112 47439 39226 48838 35997 30780 63302 22721 47315 0 29380 27289 33951 37455 41966 10479 63161 37582 62435 36771 41308 61956 35125 113191 28999 19174 58426 46334 30274 40248 37865 54292 42016 10819 43413 21593 34207 20739 26030 36836 31601 22103 23643 20037 31525 16113 21243 32723 4510 9470 51222
2719 17439 20781 61786 7683 2725 40274 12076 16481 30015 0 3045 5638 29309 30769 19982 51963 29436 39408 11785 30111 26139 26978 93185 21003 32123 23363 17164 2386 32102 24825 28853 33869 31837 12105 10948 5893 32034 40690 28690 3295 15050 38303 15615 46185 18640 10456 24576 33025 38449 19915
522 20110 23453 59395 9495 8879 42946 9685 18292 27623 2878 0 7449 26918 28377 17591 49572 27045 42079 23182 27719 28811 24587 99602 18612 29731 25174 19836 3772 29711 27496 31525 31478 29446 14777 8557 7704 29643 38298 26298 5099 17722 35911 18287 43794 16248 13313 22185 30634 36057 22587
7090 21134 24476 52597 7213 8022 39350 16446 12764 34385 5143 7415 0 24991 16612 24352 37806 26758 39103 7716 15954 28690 27336 88370 22371 36493 22892 20859 4528 29424 28520 32549 30223 36207 15801 15318 1825 36404 45060 25235 2980 20358 42673 20923 50555 23010 15763 21898 37395 42819 22466
27001 47931 51273 28319 29213 29965 58695 22676 29513 37767 28270 26179 23623 0 16974 24176 21203 2481 58950 22566 17011 48035 9906 93481 12607 25128 37914 47656 29164 5147 51400 59346 5805 32915 42598 21548 23182 23964 29740 894 26603 43648 27237 33461 31578 22662 24594 4455 40777 33452 41811
28778 34621 41222 44843 22410 31446 42954 33129 13772 43340 30046 27955 15149 17174 0 33307 23872 19004 43209 9303 441 32294 24730 77121 24748 45448 22173 35564 30940 21670 52881 45554 19244 45162 31818 32001 14708 45359 54015 17418 18129 45129 51628 45694 59510 31965 35881 19293 46350 51774 26070
20628 41262 46519 43896 28513 23296 70595 10632 39830 10562 21896 19805 26467 24145 34482 0 44103 24272 69729 29287 33824 49962 20530 105706 13423 14233 50941 40987 22790 28522 45158 61585 28705 14677 35928 9504 26722 14145 22800 23526 24117 29397 20413 27330 28295 6853 12550 19412 14293 15214 43738
49980 57747 73956 34082 45535 52648 66079 42855 36897 64542 51248 49157 36351 21080 23646 44356 0 22398 66334 30505 24268 55419 30085 78647 32787 52489 42230 70339 52142 22892 74083 68680 15347 60276 65281 41727 35910 53484 56509 20812 39331 66331 54862 66896 56323 42841 44774 24634 67552 60813 49195
27398 48327 51669 26537 30972 30361 71162 23072 32808 38163 28666 26575 25382 2493 18870 27007 21662 0 62245 23102 18906 51330 7946 95376 13003 23827 41209 48052 29560 3364 51796 59742 6264 31614 42994 21944 24940 22663 28439 1710 28361 44044 25936 33857 30277 23058 24990 4851 43100 32151 45106
38977 25449 26270 117949 29423 38534 782 47197 29447 63060 36747 39303 35378 58948 43157 70577 66244 62130 0 41540 42499 10418 65414 65611 65056 88285 25281 24344 38803 64796 30161 17435 60634 72842 28310 49383 35648 70180 95141 59192 37782 39861 92754 54374 100637 56786 44990 57270 66070 71493 16641
22165 26980 30322 68498 11436 24833 41041 26517 15031 36727 10989 21342 5846 22834 9682 26695 30877 21783 40794 0 9024 30381 22360 81440 21726 38835 26675 26705 10374 24449 34366 38395 25153 38549 21647 25389 5404 38747 47402 23078 8826 38516 45015 39081 52897 25352 29268 16923 39738 45161 24157
28864 34708 41309 45121 22496 31532 43040 33215 13858 43426 30132 28041 15235 17452 750 33393 24264 19282 43295 9389 0 32380 25009 76727 25026 45534 20688 35650 31026 21948 52967 45641 19137 45248 31904 32088 14794 45446 54101 17696 18215 45215 51714 45780 59596 32051 35967 19571 46436 51860 26156
28559 17584 26282 89514 19005 28116 10660 36779 19030 63072 26329 28885 24961 48531 32740 47711 55827 51712 10413 31122 32082 0 54996 67046 54638 59851 14732 18526 28386 54378 30174 18899 50216 59566 20335 38966 25230 59763 68418 48775 27365 39874 66031 39743 73914 46368 34573 46852 66082 71506 6224
24999 45929 49271 26793 31558 27963 68764 20674 33394 35765 26268 24177 25968 10184 24542 20601 30141 8609 67898 23689 24579 54629 0 103961 9760 20538 41795 45654 27161 9503 49398 57343 14744 28325 40595 19546 25526 19374 25150 9564 28489 41646 22647 31459 26988 20660 22592 5713 39812 28862 48405
98379 86203 87023 144712 86698 101047 64099 102730 79720 112941 94022 97556 85585 93434 77643 102909 78698 102890 63470 79739 76985 67694 103468 0 109836 115049 70035 85098 100541 105556 90915 79640 89163 114763 89064 101603 85144 114961 123616 93679 88565 100615 121229 115128 129111 101566 105482 98031 115951 121375 73917
19062 39991 43333 33797 26497 22025 62826 14521 33329 29612 20330 18239 20907 12806 24478 13424 32764 12933 61960 22972 24514 48692 9760 109627 0 17433 41730 39716 21224 15599 59126 51406 17366 22258 34658 13393 20727 17273 27433 12187 22551 35708 24929 25306 29271 14507 16439 8073 32622 22795 42467
30410 51044 64552 32770 38295 33078 88628 22401 49613 19302 31678 29587 36249 26345 44264 14375 55449 24439 87762 39069 43606 59744 20487 115489 17513 0 60724 50769 32572 35811 63191 62458 40052 8684 45710 21273 36504 1904 9432 25562 33899 46761 6818 45363 14928 20171 24319 22642 20170 9221 53520
24995 29055 34494 67176 15682 28936 25389 48900 10114 59111 23048 25321 20076 38156 22365 49078 42287 41337 25182 25909 21707 14730 41915 69320 41932 61219 0 29998 24318 44003 44818 33542 39841 60933 25090 47773 20346 61131 69786 38400 22753 39999 67399 40564 75281 47736 35393 36478 62121 67545 14175
19534 1201 11657 80490 16153 19091 25114 27755 22020 48446 17304 19860 21164 48302 49472 38686 70667 48429 24247 27311 48814 18503 45971 84321 45613 50826 29977 0 19361 51095 15548 13693 52862 50541 6040 29941 21419 50738 59393 47683 19529 25802 57006 22050 64889 37343 25548 43569 51457 56880 16044
4196 19853 23195 63263 8107 5129 42688 13553 16905 31492 2308 4522 4701 28123 19744 21459 40938 30913 38839 10848 19085 28426 28455 91502 22480 33599 23787 19578 0 33579 27239 31268 35346 33314 14520 12425 4957 33511 42166 30167 2983 17464 39779 18029 47662 20117 12870 26053 34502 39925 22202
30124 51053 54395 24265 33698 33087 73888 25798 35534 51307 31392 29301 28108 5219 21596 28705 22942 3313 64971 25829 21632 54056 9644 98102 15729 32901 43935 50779 32286 0 54522 62468 7544 40688 45720 24670 27666 33896 36921 4436 31088 46770 35275 36583 36736 25784 27716 7577 52175 41225 47832
26763 15240 2010 92876 25477 22339 31102 41061 31345 37987 24533 27089 28393 51561 52731 45505 73925 51688 30236 34539 52073 29756 49230 90310 59816 63213 44402 14135 26589 54354 0 22092 56121 47769 13334 41797 28648 64777 70068 50941 26758 14178 67681 29301 75564 46930 25008 46828 40997 46421 29893
31282 14927 19815 92237 29931 30839 16638 39502 32335 56605 29052 31608 32911 60050 46045 50433 69132 60177 17421 39058 45387 18033 57719 80205 57361 62574 32678 13822 31108 62843 23706 0 64610 66387 17788 41688 33166 62485 71141 59430 31276 33406 68754 47919 76636 49091 37295 55317 59615 65038 19529
31833 52762 56105 28504 34348 34797 60449 27508 31267 42598 33101 31010 28758 5732 18691 29008 15397 7050 60704 24796 18638 49789 14738 95108 17439 37141 39668 52488 33995 7544 56232 64177 0 44928 47429 26380 28316 38136 41161 5464 31737 48480 39514 38292 40976 27493 29426 9286 56415 45465 43565
29729 50363 49466 38280 37614 32397 73542 25197 48932 11421 30997 28906 35568 29737 43583 12556 60960 32720 72676 38388 42925 59063 28768 114808 20136 8617 60043 50088 31891 41322 48105 64532 45562 0 45030 24069 35823 10181 15472 29117 33218 32343 13085 30277 20968 17730 22860 25266 13038 1902 52839
14140 6303 9645 75096 12846 13697 29138 22361 18714 43324 11910 14466 15770 42908 44078 33292 65273 43035 28272 21917 43420 21740 40577 88345 40220 45432 25596 6028 13967 45701 13689 17717 47468 45147 0 24547 16025 45344 53999 42289 14135 20731 51612 16980 59495 31949 20154 38175 46335 51758 15004
9625 28624 31966 51291 17510 10560 51459 1127 36066 21821 10893 9136 15464 21799 30718 9519 41757 21926 50593 25522 30059 37325 19469 101942 13343 21628 47177 28349 11787 24592 41111 40039 26359 27324 23291 0 16763 21540 30195 21180 13114 15817 27808 11912 35690 5514 3046 17067 24831 27861 31100
7531 21575 24917 50772 6031 8463 35636 15691 11635 41832 5584 7856 441 23166 14787 31799 35981 24933 35389 5891 14129 24976 25510 86545 20744 43939 20328 21300 4969 27599 28961 32990 28398 43654 16242 14564 0 43851 52507 23410 3421 20799 50119 21364 58002 30457 19320 20073 44842 50265 18752
