0 12213 80764 15210 19365 26219 28029 21078 48992 17579 20135 21458 48577 34783 38960 70940 48460 25353 27585 34355 17561 46246 85426 46525 50942 29034 1208 19635 51370 16256 14798 53137 50814 6315 29347 21694 51012 59668 47957 19803 26076 57280 22131 65610 36018 25873 43844 52002 57426 15101
11563 0 94559 21745 22587 27425 31251 27613 39669 20801 23357 24680 51799 52968 47187 74163 51682 26559 30807 52540 26079 49468 86632 49748 64737 40724 10465 22858 54592 2359 18415 56359 49452 9602 32569 24916 66460 71751 51180 23026 13568 69364 18680 77693 39240 29096 47066 42680 48103 26216
82129 95636 0 69380 64164 119712 53487 58571 50388 62764 60673 51145 28256 44633 45460 34159 26417 118846 48866 44656 90830 26717 146574 33864 31823 66972 81862 63657 24188 94275 93544 28428 39769 76796 51633 50704 32977 36002 27474 64985 77847 34355 76254 28867 51011 55456 30614 51256 40306 84606
15200 21801 68379 0 10062 29665 18669 8797 36607 7365 9638 5956 29393 22502 26575 45589 30915 29418 12118 22073 19005 31737 86051 27410 38557 15679 16150 8635 33825 25844 29873 34624 38429 12396 16672 6226 38627 47282 29637 7071 24315 44895 24687 53224 23632 19762 26299 39617 45040 12781
19039 22382 63295 12039 0 41875 9852 20836 31523 2680 5236 8149 31108 32277 21492 53472 30991 41008 27082 31849 27740 28777 103503 29057 33473 27718 18772 4736 33901 26425 30454 35668 33346 13706 11878 8385 33544 42199 30489 5787 15957 39812 16329 48141 18549 7696 26375 34534 39957 21516
26270 27091 118770 29669 42181 0 50845 29694 63880 40395 42951 35626 59195 43404 71398 66491 71276 782 41787 42976 10665 69062 66018 69341 88948 25396 25172 42451 74186 30982 16652 60881 73663 29131 52163 35896 73828 95962 59439 38029 40682 93575 55001 101904 58834 48689 66660 66890 72314 16888
27842 31184 52419 20842 9778 50677 0 37193 22947 12021 10264 16612 22927 31845 10646 42885 22810 49811 26650 31416 36543 20596 103070 15108 22597 48305 27575 12915 25720 27265 39257 27487 28452 22509 1996 17891 22668 31323 22308 14242 15035 28936 10937 37265 5390 2315 18194 25958 28989 30318
20849 27450 59282 8638 18701 30191 39176 0 49386 16004 18277 13239 30262 14471 39354 37558 33199 29944 15350 14042 19532 34021 86577 34676 51336 10685 21799 17274 36109 31494 32792 31947 51208 18046 37322 13509 51406 60061 30506 15709 32954 57674 33325 66003 36412 28400 28583 52396 57819 13307
47438 39225 48838 35997 30780 63301 22721 47314 0 29380 27289 33971 37455 41966 10479 63160 37339 62434 36770 41537 61954 35125 113191 23854 19016 58426 46341 30274 40248 37863 54290 42016 10819 43413 20724 34207 20739 26030 36836 31601 22102 23643 19842 31972 16429 21294 32723 4510 9470 51222
17439 20781 61786 7683 2725 40274 12076 16481 30014 0 3045 5657 29309 30768 19982 51962 29192 39408 11784 30340 26139 26978 93185 21640 31964 23363 17171 2386 32102 24825 28853 33869 31836 12105 10079 5893 32034 40689 28690 3295 15050 38302 15421 46632 17040 10507 24576 33024 38448 19915
20110 23453 59394 9495 8879 42946 9685 18292 27622 2878 0 7469 26918 28376 17591 49571 26801 42079 23181 27948 28811 24587 99602 19249 29573 25174 19843 3772 29711 27496 31525 31478 29445 14777 7688 7704 29643 38298 26298 5099 17722 35911 18093 44240 14648 13365 22185 30633 36056 22587
21134 24476 52596 7213 8022 39350 16446 13209 34384 5143 7415 0 24991 16611 24352 37806 26514 39103 7716 16183 28690 27335 88370 23009 36334 22892 20867 4528 29424 28520 32549 30223 36206 15801 14449 1825 36404 45060 25235 2980 20358 42672 20729 51002 21410 15814 21898 37394 42818 22466
47931 51273 28319 29159 29965 58695 22676 29513 37766 28270 26179 23623 0 16974 24176 21203 2237 58950 22566 16997 48035 9906 93481 13245 24969 37914 47664 29164 5147 51400 59346 5805 32915 42598 20822 23182 23964 29740 894 26603 43648 27237 33267 32025 22417 24645 4455 40776 33452 41811
34621 41222 44843 22410 31446 42954 33129 13772 43338 30046 27955 15149 17174 0 33307 23872 18760 43209 9303 404 32294 24730 77121 25385 45288 22173 35571 30940 21670 52881 45554 19244 45161 31818 31275 14708 45359 54014 17418 18129 45129 51627 45500 59956 30364 35932 19293 46349 51772 26070
41261 46518 43896 28512 23295 70594 10632 39829 10562 21895 19804 26486 24145 34480 0 44103 24028 69728 29285 34052 49961 20530 105706 12786 14075 50940 40994 22789 28522 45157 61584 28705 14677 35927 8778 26721 14145 22800 23526 24116 29396 20413 27136 28742 6608 12601 19412 14293 15214 43737
