0 822 4028 1213 1455 1577 2038 1623 2607 1295 1550 1658 3155 2625 2166 4143 3121 1624 2094 2559 1176 2992 4320 2741 2832 2045 126 1488 3555 1117 1097 3455 2975 446 1947 1682 2956 3569 3097 1556 1667 3251 1626 3900 1992 1798 2726 2840 3036 1084
809 0 4082 1497 1636 1449 2219 1906 2065 1476 1731 1839 3336 2893 2230 4325 3302 1496 2275 2826 1289 3173 4193 2922 2885 2369 709 1669 3736 308 1040 3636 2656 630 2129 1863 3119 3623 3278 1737 1098 3305 1464 3954 2173 1979 2907 2298 2494 1470
4040 4131 0 3619 3059 5223 2636 3703 2371 3012 2894 3175 1735 2941 2127 2581 1462 5270 3153 2920 4596 1629 7149 2035 1374 4355 4007 3067 1537 4191 4813 1676 1663 3712 2470 3120 1479 1852 1629 3277 3628 1655 3322 1880 2456 2819 1834 2364 1695 4214
1205 1490 3645 0 1086 2132 1658 647 2224 692 921 570 2218 1650 1782 3205 2263 2108 1021 1583 1364 2274 4749 2238 2448 1153 1270 748 2697 1785 2079 2573 2591 920 1479 609 2572 3185 2228 680 1463 2867 1499 3516 1608 1433 1868 2456 2652 982
1447 1631 3120 1087 0 2700 1023 1735 1699 417 673 993 2247 1804 1257 3235 2213 2747 1346 1737 2003 2083 5329 1833 1923 2240 1413 611 2647 1926 2220 2547 2067 1119 1039 1016 2048 2661 2189 802 1072 2343 1108 2992 1084 783 1818 1932 2128 1621
1575 1430 5212 2138 2701 0 3283 2189 3195 2540 2796 2708 4222 3139 3360 4695 4367 71 3159 3073 773 4237 3544 3986 4015 1861 1475 2734 4801 1676 1077 4443 3786 1692 3193 2747 4202 4753 4233 2749 2437 4435 2633 5084 3237 3043 3972 3428 3624 1155
1987 2171 2660 1627 980 3240 0 2015 1403 1047 923 1506 1735 1744 777 3078 1700 3287 1286 1678 2543 1571 5270 1216 1463 2562 1954 1102 2134 2329 2760 2034 1699 1659 179 1508 1587 2200 1676 1312 1360 1882 969 2531 484 264 1306 1635 1731 2161
1571 1856 3824 612 1699 2108 2247 0 2637 1304 1533 1065 2213 1130 2195 2686 2379 2084 1175 1064 1340 2389 4725 2541 2861 952 1636 1360 2813 2151 2273 2434 3005 1286 2081 1104 2986 3599 2224 1292 2076 3281 2111 3929 2021 2045 1984 2870 3066 958
2511 2059 2308 2144 1584 3152 1401 2420 0 1536 1418 1995 2362 2148 820 3580 2328 3198 1690 2082 2991 2199 5674 1841 1111 2966 2411 1591 2762 2119 2742 2662 858 2237 1222 2018 1344 1848 2304 1801 1559 1531 1250 2179 1059 1460 1933 470 696 2739
1297 1481 3092 767 429 2550 1105 1414 1671 0 369 618 2134 1775 1229 3207 2100 2597 1053 1709 1853 1970 5238 1797 1895 1920 1264 248 2534 1776 2070 2434 2039 969 926 641 2020 2632 2076 427 968 2315 1003 2963 1055 972 1705 1903 2100 1471
1543 1727 2892 924 656 2796 905 1572 1471 317 0 775 1934 1575 1029 3007 1899 2843 1117 1508 2099 1770 5100 1597 1695 2078 1510 372 2333 2022 2316 2233 1839 1215 726 799 1819 2432 1875 582 1214 2114 1249 2763 855 935 1505 1703 1899 1717
1583 1767 3316 696 956 2762 1505 1192 2071 539 768 0 1825 1391 1629 2823 1871 2739 629 1325 1995 1881 5000 1846 2295 1850 1550 547 2305 2062 2356 2181 2439 1255 1326 217 2419 3032 1836 385 1496 2714 1532 3363 1455 1501 1476 2303 2499 1613
3044 3227 1757 2210 2063 4199 1714 2107 2398 1960 1842 1689 0 1321 1740 1515 312 4174 1609 1301 3432 805 5688 1039 1789 2760 3010 2015 746 3492 3817 471 2079 2716 1548 1635 1891 2327 128 2075 2631 2026 2602 2459 1694 1897 405 2631 2111 3050
2632 2916 3003 1672 1776 3152 1905 1060 2295 1729 1611 1274 1363 0 1854 1754 1557 3127 834 107 2384 1849 4570 2000 2520 1712 2696 1783 1991 3205 3317 1567 2663 2347 1739 1220 2644 3257 1373 1660 2344 2939 2380 3588 1680 2056 1443 2528 2724 2003
2141 2184 2078 1721 1161 3277 775 1996 825 1113 995 1571 1718 1725 0 3061 1683 3323 1267 1659 2698 1496 5251 1044 882 2543 2108 1168 2049 2244 2867 2017 1006 1814 609 1595 1006 1619 1659 1378 1684 1301 1375 1950 460 958 1289 1109 1038 2316
4118 4333 2602 3158 3168 4639 3066 2546 3688 3121 3003 2667 1496 1673 3092 0 1641 4613 2226 1737 3871 2157 5288 2390 2942 3175 4116 3176 1911 4598 4804 1030 3232 3822 2899 2612 3047 3421 1456 3052 3737 3223 3772 3485 3045 3248 1757 3920 3264 3489
3049 3232 1491 2272 2068 4302 1719 2279 2403 1965 1847 1751 312 1518 1720 1656 0 4346 1729 1497 3603 582 5885 1043 1523 2931 3015 2020 479 3497 3822 611 1813 2721 1553 1696 1625 2060 206 2136 2636 1760 2607 2193 1699 1902 410 2513 1845 3221
1622 1477 5259 2114 2746 71 3329 2165 3242 2586 2841 2685 4199 3116 3407 4671 4364 0 3136 3049 750 4282 3480 4032 4062 1824 1522 2779 4798 1723 1149 4420 3832 1739 3238 2724 4247 4800 4209 2725 2484 4482 2679 5131 3283 3088 3969 3474 3671 1132
2024 2207 3097 961 1157 3089 1286 1093 1676 979 992 440 1619 822 1235 2254 1682 3066 0 756 2322 1692 4431 1792 1900 1723 1990 988 2116 2502 2797 1929 2044 1696 1120 385 2025 2638 1630 826 1725 2320 1761 2969 1061 1437 1287 1909 2105 1940
2576 2860 2971 1616 1720 3096 1849 1004 2240 1673 1555 1218 1331 124 1798 1777 1526 3071 778 0 2329 1817 4514 1969 2464 1657 2640 1728 1960 3150 3261 1552 2607 2291 1683 1164 2588 3201 1342 1604 2289 2883 2324 3532 1624 2000 1412 2472 2668 1947
1181 1336 4569 1364 1996 767 2578 1415 3101 1835 2091 1934 3449 2366 2706 3921 3614 744 2386 2299 0 3532 3384 3281 3372 1087 1245 2029 4048 1582 1167 3670 3516 1380 2488 1974 3497 4109 3459 1975 2343 3792 2404 4440 2532 2338 3219 3333 3530 381
2904 3088 1639 2266 1923 4157 1575 2273 2259 1820 1702 1745 829 1809 1497 2172 664 4204 1724 1788 3460 0 5905 753 1339 2926 2871 1875 890 3353 3677 1128 1628 2577 1408 1691 1440 1876 770 2085 2492 1576 2462 2008 1554 1757 423 2329 1660 3078
4365 4220 7320 4832 5379 3575 5508 4822 5899 5303 5214 4977 5887 4804 5457 5306 6060 3518 4536 4738 3467 6070 0 6032 6123 4258 4265 5387 6494 4466 4051 5982 6266 4481 5342 4922 6247 6860 5898 5362 5227 6542 5422 7191 5283 5659 5665 6131 6327 3849
2727 2911 2056 2213 1746 3980 1219 2405 1838 1643 1525 1683 1056 1941 1046 2399 1021 4026 1804 1920 3283 753 5865 0 1250 3058 2693 1698 1455 3040 3500 1355 1441 2399 1052 1659 1272 1917 997 1908 2314 1617 2106 2049 1198 1401 627 2122 1473 2901
2829 2920 1457 2408 1848 4012 1425 2684 1160 1800 1682 2259 2042 2412 916 3162 1769 4059 1954 2346 3385 1502 5938 1276 0 3230 2795 1855 1978 2979 3602 2118 452 2501 1258 2282 252 874 1936 2065 2416 561 2111 1205 1245 1607 1670 1152 484 3003
2050 2397 4390 1152 2239 1855 2657 853 3047 1844 2074 1645 2779 1696 2605 3192 2945 1801 1684 1630 1087 2955 4186 3106 3271 0 2114 1901 3379 2662 2248 3000 3415 1827 2490 1684 3396 4008 2790 1832 2616 3691 2652 4339 2431 2586 2550 3279 3476 981
126 775 3995 1277 1422 1477 2004 1687 2540 1261 1517 1625 3122 2678 2132 4110 3088 1524 2060 2612 1240 2958 4220 2707 2798 2109 0 1455 3522 1021 997 3421 2942 413 1914 1649 2923 3535 3064 1522 1634 3218 1593 3866 1958 1764 2693 2772 2969 1148
1527 1710 3192 729 657 2780 1206 1377 1771 252 469 578 2210 1776 1329 3208 2200 2760 1014 1710 2016 2071 5385 1897 1995 1883 1493 0 2634 2005 2300 2534 2139 1199 1026 602 2120 2733 2176 302 1197 2415 1233 3064 1156 1201 1805 2004 2200 1634
3485 3669 1547 2708 2504 4738 2156 2715 2770 2401 2283 2187 748 1954 2056 1924 475 4782 2166 1933 4040 918 6321 1480 1772 3368 3452 2456 0 3934 4258 880 2062 3157 1989 2133 1877 2251 642 2573 3073 2053 3043 2315 2135 2338 847 2762 2094 3658
1010 250 4072 1721 1816 1650 2315 2131 2056 1701 1956 2064 3550 3107 2221 4539 3516 1697 2500 3040 1490 3387 4394 3068 2876 2570 910 1894 3950 0 1241 3850 2646 855 2342 2088 3109 3613 3492 1962 1187 3296 1493 3944 2283 2167 3121 2288 2484 1671
1108 1044 4807 2091 2233 1073 2816 2360 2810 2073 2328 2437 3933 3311 2944 4866 3899 1145 2872 3244 1132 3770 4112 3519 3610 2212 1008 2266 4333 1291 0 4233 3400 1224 2726 2460 3734 4347 3875 2334 2051 4029 2247 4678 2770 2576 3504 3042 3238 1326
3365 3548 1686 2560 2384 4415 2035 2323 2719 2281 2163 2039 465 1479 2061 1044 610 4390 1905 1513 3647 1126 5901 1359 1911 2975 3331 2336 880 3813 4138 0 2201 3037 1869 1984 2017 2390 426 2425 2952 2192 2923 2455 2015 2218 726 2901 2233 3265
2907 2683 1661 2486 1926 3775 1659 2762 912 1879 1761 2337 2202 2491 963 3366 2005 3822 2033 2425 3464 1738 6016 1403 465 3309 2874 1934 2183 2742 3365 2322 0 2580 1493 2361 698 1202 2143 2144 2183 885 1874 1533 1402 1803 1796 930 210 3082
480 664 3700 998 1127 1733 1710 1408 2279 967 1222 1330 2827 2383 1837 3815 2793 1780 1766 2317 1432 2663 4477 2413 2503 1914 447 1160 3227 959 1253 3127 2647 0 1619 1354 2628 3241 2769 1228 1374 2923 1333 3572 1664 1469 2398 2512 2708 1155
